table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
events,0ed715bd-a48f-5af7-9e29-32c2516961ab,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,0ed715bd-a48f-5af7-9e29-32c2516961ab,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0ed715bd-a48f-5af7-9e29-32c2516961ab,location,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0ed715bd-a48f-5af7-9e29-32c2516961ab,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1053bcde-1e0d-5162-9a4c-513bb05d3ff6,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-20-13376,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1053bcde-1e0d-5162-9a4c-513bb05d3ff6,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-20-13376,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1053bcde-1e0d-5162-9a4c-513bb05d3ff6,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-20-13376,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1053bcde-1e0d-5162-9a4c-513bb05d3ff6,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-20-13376,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1053bcde-1e0d-5162-9a4c-513bb05d3ff6,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-20-13376,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,105f8cf4-0164-5fd1-be84-654576a61ade,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-167-Taimanglo-vs-Caldwell-2-55715,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,105f8cf4-0164-5fd1-be84-654576a61ade,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-167-Taimanglo-vs-Caldwell-2-55715,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,105f8cf4-0164-5fd1-be84-654576a61ade,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-167-Taimanglo-vs-Caldwell-2-55715,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,105f8cf4-0164-5fd1-be84-654576a61ade,location,kaggle_pro_mma_fights,v1,/events/Bellator-167-Taimanglo-vs-Caldwell-2-55715,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,105f8cf4-0164-5fd1-be84-654576a61ade,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-167-Taimanglo-vs-Caldwell-2-55715,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,117cc788-2781-5b56-b730-bbc99bf282cd,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-104-31731,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,117cc788-2781-5b56-b730-bbc99bf282cd,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-104-31731,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,117cc788-2781-5b56-b730-bbc99bf282cd,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-104-31731,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,117cc788-2781-5b56-b730-bbc99bf282cd,location,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-104-31731,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,117cc788-2781-5b56-b730-bbc99bf282cd,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-104-31731,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,11b1c5bc-b7a4-5481-ad1f-769653134280,event_date,kaggle_pro_mma_fights,v1,/events/One-FC-Champion-vs-Champion-17781,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,11b1c5bc-b7a4-5481-ad1f-769653134280,event_id,kaggle_pro_mma_fights,v1,/events/One-FC-Champion-vs-Champion-17781,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,11b1c5bc-b7a4-5481-ad1f-769653134280,event_name,kaggle_pro_mma_fights,v1,/events/One-FC-Champion-vs-Champion-17781,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,11b1c5bc-b7a4-5481-ad1f-769653134280,location,kaggle_pro_mma_fights,v1,/events/One-FC-Champion-vs-Champion-17781,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,11b1c5bc-b7a4-5481-ad1f-769653134280,promotion,kaggle_pro_mma_fights,v1,/events/One-FC-Champion-vs-Champion-17781,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,128d38eb-dd5e-54c9-b9db-6de52e39fc06,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,128d38eb-dd5e-54c9-b9db-6de52e39fc06,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,128d38eb-dd5e-54c9-b9db-6de52e39fc06,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,128d38eb-dd5e-54c9-b9db-6de52e39fc06,location,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,128d38eb-dd5e-54c9-b9db-6de52e39fc06,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,13857634-f831-5e53-a259-ed26724e6703,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-246-Archuleta-vs-Mix-87395,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,13857634-f831-5e53-a259-ed26724e6703,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-246-Archuleta-vs-Mix-87395,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,13857634-f831-5e53-a259-ed26724e6703,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-246-Archuleta-vs-Mix-87395,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,13857634-f831-5e53-a259-ed26724e6703,location,kaggle_pro_mma_fights,v1,/events/Bellator-246-Archuleta-vs-Mix-87395,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,13857634-f831-5e53-a259-ed26724e6703,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-246-Archuleta-vs-Mix-87395,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1403230e-be81-5e41-be1f-67526c5cf488,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-66-20559,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1403230e-be81-5e41-be1f-67526c5cf488,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-66-20559,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1403230e-be81-5e41-be1f-67526c5cf488,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-66-20559,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1403230e-be81-5e41-be1f-67526c5cf488,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-66-20559,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1403230e-be81-5e41-be1f-67526c5cf488,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-66-20559,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,14184a24-90b9-5547-a928-5b2c93e1531d,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-256-Bader-vs-Machida-2-88626,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,14184a24-90b9-5547-a928-5b2c93e1531d,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-256-Bader-vs-Machida-2-88626,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,14184a24-90b9-5547-a928-5b2c93e1531d,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-256-Bader-vs-Machida-2-88626,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,14184a24-90b9-5547-a928-5b2c93e1531d,location,kaggle_pro_mma_fights,v1,/events/Bellator-256-Bader-vs-Machida-2-88626,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,14184a24-90b9-5547-a928-5b2c93e1531d,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-256-Bader-vs-Machida-2-88626,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,142b811f-6791-5285-9a98-ccccbddef826,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-233-Salter-vs-van-Steenis-79753,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,142b811f-6791-5285-9a98-ccccbddef826,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-233-Salter-vs-van-Steenis-79753,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,142b811f-6791-5285-9a98-ccccbddef826,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-233-Salter-vs-van-Steenis-79753,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,142b811f-6791-5285-9a98-ccccbddef826,location,kaggle_pro_mma_fights,v1,/events/Bellator-233-Salter-vs-van-Steenis-79753,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,142b811f-6791-5285-9a98-ccccbddef826,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-233-Salter-vs-van-Steenis-79753,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,17c6b213-6356-5b9a-a8c9-0f66a3193c9a,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-19-13293,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,17c6b213-6356-5b9a-a8c9-0f66a3193c9a,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-19-13293,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,17c6b213-6356-5b9a-a8c9-0f66a3193c9a,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-19-13293,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,17c6b213-6356-5b9a-a8c9-0f66a3193c9a,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-19-13293,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,17c6b213-6356-5b9a-a8c9-0f66a3193c9a,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-19-13293,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,18ca7c0c-8350-5bc3-a309-05adad76cc65,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-192-Jackson-vs-Sonnen-63103,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,18ca7c0c-8350-5bc3-a309-05adad76cc65,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-192-Jackson-vs-Sonnen-63103,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,18ca7c0c-8350-5bc3-a309-05adad76cc65,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-192-Jackson-vs-Sonnen-63103,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,18ca7c0c-8350-5bc3-a309-05adad76cc65,location,kaggle_pro_mma_fights,v1,/events/Bellator-192-Jackson-vs-Sonnen-63103,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,18ca7c0c-8350-5bc3-a309-05adad76cc65,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-192-Jackson-vs-Sonnen-63103,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,18e801fb-785c-5f35-93ba-ffbfe02e319f,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-93-27899,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,18e801fb-785c-5f35-93ba-ffbfe02e319f,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-93-27899,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,18e801fb-785c-5f35-93ba-ffbfe02e319f,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-93-27899,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,18e801fb-785c-5f35-93ba-ffbfe02e319f,location,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-93-27899,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,18e801fb-785c-5f35-93ba-ffbfe02e319f,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-93-27899,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1907f70d-36fb-5980-8e25-d2d4436b5bbd,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1907f70d-36fb-5980-8e25-d2d4436b5bbd,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1907f70d-36fb-5980-8e25-d2d4436b5bbd,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1907f70d-36fb-5980-8e25-d2d4436b5bbd,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1907f70d-36fb-5980-8e25-d2d4436b5bbd,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1b92485f-01e4-5d14-ad0c-4bca1158080b,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-159-Caldwell-vs-Taimanglo-52677,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1b92485f-01e4-5d14-ad0c-4bca1158080b,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-159-Caldwell-vs-Taimanglo-52677,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1b92485f-01e4-5d14-ad0c-4bca1158080b,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-159-Caldwell-vs-Taimanglo-52677,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
