external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Craig-Fairley-213671,Craig Fairley,,,,,,unmatched_exact_name,
/fighter/Karlos-Vemola-40238,Karlos Vemola,1985-01-07,,Karlos Vemola,1985-07-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Honorio-Banario-62423,Honorio Banario,,,,,,unmatched_exact_name,
/fighter/Mahmoud-Deab-Mohamed-127015,Mahmoud Deab Mohamed,,,,,,unmatched_exact_name,
/fighter/Nicolas-Dalby-63608,Nicolas Dalby,,17c35324-7af3-5827-97a3-383f39eb8640,Nicolas Dalby,1984-11-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Zac-Church-105333,Zac Church,1987-12-11,,,,,unmatched_exact_name,
/fighter/Ying-Qiang-Yang-323489,Ying Qiang Yang,,,,,,unmatched_exact_name,
/fighter/Alessio-Sakara-5366,Alessio Sakara,1981-02-09,,Alessio Sakara,1981-09-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ahmed-White-284463,Ahmed White,,,,,,unmatched_exact_name,
/fighter/Andrew-Natividad-82464,Andrew Natividad,1990-03-02,,,,,unmatched_exact_name,
/fighter/Xie-Xiaoxiang-302775,Xie Xiaoxiang,,,,,,unmatched_exact_name,
/fighter/Daniel-Spitz-172211,Daniel Spitz,,7e6241ba-b569-50cd-9661-74318cdd58b6,Daniel Spitz,1990-07-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Steven-Ray-59838,Steven Ray,,,,,,unmatched_exact_name,
/fighter/Melvin-Yeoh-88785,Melvin Yeoh,1981-05-01,,,,,unmatched_exact_name,
/fighter/Kenneth-Battle-20889,Kenneth Battle,,,,,,unmatched_exact_name,
/fighter/Guangyou-Ning-26389,Guangyou Ning,,3eed1e47-67e6-52e0-a4c8-6c76d052c9a1,Guangyou Ning,1981-12-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Philipe-Lins-61438,Philipe Lins,,569d3d4f-17eb-5fe7-8d8e-20fb6030f645,Philipe Lins,1985-08-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Benson-Henderson-20548,Benson Henderson,,f9649537-d056-526a-a1f8-efa7bd3723f3,Benson Henderson,1983-11-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Keoni-Diggs-60630,Keoni Diggs,,,,,,unmatched_exact_name,
/fighter/Luping-Wang-319997,Luping Wang,,,,,,unmatched_exact_name,
/fighter/Itay-Tratner-306575,Itay Tratner,2000-10-10,,,,,unmatched_exact_name,
/fighter/Brian-Melancon-43621,Brian Melancon,,6de9580c-2849-5ad3-958f-dfbba76f3647,Brian Melancon,1982-05-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chiara-Penco-252967,Chiara Penco,,,,,,unmatched_exact_name,
/fighter/Joe-Solecki-227993,Joe Solecki,,51525cd5-fae5-507d-b345-b0d0a0340964,Joe Solecki,1993-08-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nissen-Osterneck-17591,Nissen Osterneck,1981-01-05,,Nissen Osterneck,1981-05-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Raimond-Magomedaliev-191869,Raimond Magomedaliev,1990-10-06,,Raimond Magomedaliev,1990-06-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Randa-Markos-75417,Randa Markos,1985-10-08,,Randa Markos,1985-08-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Klayton-Mai-84701,Klayton Mai,,a6c78f94-86af-5b4c-9882-c9cd567f553f,Klayton Mai,1986-11-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Matt-Arroyo-19456,Matt Arroyo,1982-01-09,,Matt Arroyo,1982-09-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Krzysztof-Soszynski-9178,Krzysztof Soszynski,1977-02-08,,Krzysztof Soszynski,1977-08-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Josh-Hill-53662,Josh Hill,,,,,,unmatched_exact_name,
/fighter/Paul-Ruiz-62183,Paul Ruiz,,e6c0d45a-54d2-5f27-a846-63401729e201,Paul Ruiz,1987-06-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chan-Sung-Jung-36155,Chan Sung Jung,,77018fd7-3248-5ab7-bde5-5360f60aa687,Chan Sung Jung,1987-03-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Luis-Santos-16216,Luis Santos,1980-02-01,bfd05949-24c5-5ccf-9f12-796632e9e82f,Luis Santos,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Samang-Dun-136719,Samang Dun,,,,,,unmatched_exact_name,
/fighter/Rodolfo-Vieira-137167,Rodolfo Vieira,,41bc5f5b-21ac-51b3-8a25-5cf4ae1cdb4a,Rodolfo Vieira,1989-09-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ikuhisa-Minowa-250,Ikuhisa Minowa,1976-12-01,,Ikuhisa Minowa,1976-01-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Amran-Aliyev-113801,Amran Aliyev,,,,,,unmatched_exact_name,
/fighter/Michael-Benjamin-Putnam-37329,Michael Benjamin Putnam,1987-07-12,,,,,unmatched_exact_name,
/fighter/Rodrigo-Lima-38280,Rodrigo Lima,1991-09-05,,,,,unmatched_exact_name,
/fighter/Josh-Emmett-85885,Josh Emmett,1985-04-03,,Josh Emmett,1985-03-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Aaron-Riley-1567,Aaron Riley,1980-09-12,,Aaron Riley,1980-12-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tony-Kelley-57658,Tony Kelley,,1a1f5e9c-7263-55a4-b13f-97cc87b5253b,Tony Kelley,1987-01-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Douglas-Lima-17236,Douglas Lima,1988-05-01,,Douglas Lima,1988-01-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Yvonne-Reis-47071,Yvonne Reis,,,,,,unmatched_exact_name,
/fighter/Santiago-Ponzinibbio-64593,Santiago Ponzinibbio,,6e22427e-e41a-50ed-8667-64854c637c7d,Santiago Ponzinibbio,1986-09-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Justin-James-1926,Justin James,,463fe7d9-7262-5e3f-90e3-5278bb08369f,Justin James,1976-11-08,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Leslie-Smith-46542,Leslie Smith,,6e19d0c7-a762-55c7-85b1-2be6c9edab68,Leslie Smith,1982-08-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jess-Liaudin-3368,Jess Liaudin,,0b2ad223-eff4-53c3-a18a-6edb7872770e,Jess Liaudin,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Daniel-Cassell-147021,Daniel Cassell,,,,,,unmatched_exact_name,
/fighter/Anthony-Lapsley-18590,Anthony Lapsley,,c877e188-fe5d-5fae-ab24-8e6f52263598,Anthony Lapsley,1980-02-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Michelle-Ould-22532,Michelle Ould,,,,,,unmatched_exact_name,
/fighter/Cat-Zingano-33932,Cat Zingano,1982-01-07,,Cat Zingano,1982-07-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Steven-Siler-22537,Steven Siler,,56aa7200-3ae4-5475-a921-5e22ce20db61,Steven Siler,1987-02-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Austin-Clem-303227,Austin Clem,1992-05-12,,,,,unmatched_exact_name,
/fighter/Chad-Cook-2839,Chad Cook,,8acf9f48-1a42-5dba-af91-ceada51d9bd2,Chad Cook,1979-11-07,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/TJ-Sumler-53677,T.J. Sumler,,,,,,unmatched_exact_name,
/fighter/Richie-Vaculik-21798,Richie Vaculik,,a2117c45-a929-5938-a377-080b5a135e4a,Richie Vaculik,1983-06-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Johnny-Campbell-59957,Johnny Campbell,,,,,,unmatched_exact_name,
/fighter/Norifumi-Yamamoto-1354,Norifumi Yamamoto,,67b5b7d1-76ef-51ea-a7b4-7ccf0d9792c3,Norifumi Yamamoto,1977-03-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Will-Fleury-149881,Will Fleury,,,,,,unmatched_exact_name,
/fighter/Hiroshi-Nakamura-12076,Hiroshi Nakamura,,,,,,unmatched_exact_name,
/fighter/Dietter-Navarro-71520,Dietter Navarro,,,,,,unmatched_exact_name,
/fighter/Ye-Yint-Aung-219073,Ye  Yint Aung,1990-07-04,,,,,unmatched_exact_name,
/fighter/Reant-Febriza-Rainir-191611,Reant Febriza Rainir,,,,,,unmatched_exact_name,
/fighter/Keremuaili-Maimaitituoheti-227225,Keremuaili Maimaitituoheti,,,,,,unmatched_exact_name,
/fighter/Mehdi-Barghi-279243,Mehdi Barghi,,,,,,unmatched_exact_name,
/fighter/Saw-Thae-Oo-201681,Saw Thae Oo,,,,,,unmatched_exact_name,
/fighter/Tang-De-Pan-214721,Tang De Pan,1992-06-06,,,,,unmatched_exact_name,
/fighter/Karo-Parisyan-5153,Karo Parisyan,,3c1c8caf-4b22-5f22-8900-93c0da6e7ad6,Karo Parisyan,1982-08-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Stephen-Stirewalt-207691,Stephen Stirewalt,,,,,,unmatched_exact_name,
/fighter/Leandro-Ataides-38826,Leandro Ataides,1986-04-09,,,,,unmatched_exact_name,
/fighter/Chris-Sanford-2656,Chris Sanford,1968-12-03,,Chris Sanford,1968-03-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Will-Noland-44434,Will Noland,,,,,,unmatched_exact_name,
/fighter/Yuko-Kiryu-199205,Yuko Kiryu,,,,,,unmatched_exact_name,
/fighter/Anthony-Lemon-82078,Anthony Lemon,1991-06-06,,,,,unmatched_exact_name,
/fighter/Dmitriy-Sosnovskiy-116389,Dmitriy Sosnovskiy,1989-06-07,,,,,unmatched_exact_name,
/fighter/Cub-Swanson-11002,Cub Swanson,1983-02-11,,Cub Swanson,1983-11-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mike-Rodriguez-107891,Mike Rodriguez,,3753de9c-ff82-5c99-9117-ea827a5f0613,Mike Rodriguez,1988-11-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/John-Schulz-79653,John Schulz,,,,,,unmatched_exact_name,
/fighter/Blaine-ODriscoll-75570,Blaine O'Driscoll,,,,,,unmatched_exact_name,
/fighter/Steven-Graham-164,Steven Graham,,26a5d99c-a0bf-5eee-b08c-f8f2cd3e91cd,Steven Graham,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Robert-Sullivan-117595,Robert Sullivan,,,,,,unmatched_exact_name,
/fighter/Ulysses-Gomez-30396,Ulysses Gomez,,75868b23-d793-51e0-9825-1d720bd8216c,Ulysses Gomez,1983-05-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eric-Huggins-116055,Eric Huggins,,,,,,unmatched_exact_name,
/fighter/Christ-Franck-71182,Christ Franck,,,,,,unmatched_exact_name,
/fighter/Nurul-Fikri-279139,Nurul Fikri,,,,,,unmatched_exact_name,
/fighter/Grant-Dawson-103525,Grant Dawson,,223d8ec4-7c52-5d17-8266-d2fde14d93fa,Grant Dawson,1994-02-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/James-Esposito-248129,James Esposito,,,,,,unmatched_exact_name,
/fighter/Jeb-Chiles-33551,Jeb Chiles,,,,,,unmatched_exact_name,
/fighter/Marvin-Maldonado-150275,Marvin Maldonado,,58bc2abe-2c23-55c4-a5c6-b7e2a27d54aa,Marvin Maldonado,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Neil-Seery-14062,Neil Seery,,fafbcf6e-11d6-5cd8-bd62-ec07157858e4,Neil Seery,1979-08-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Aleksandra-Albu-144949,Aleksandra Albu,,9d2ca7eb-431b-5425-be51-6e3cffbe99b4,Aleksandra Albu,1990-07-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Antonio-Carvalho-5346,Antonio Carvalho,,7fe7474b-7a68-5e42-9ec0-68a7a01d7134,Antonio Carvalho,1979-05-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Claire-Lopez-269797,Claire Lopez,1988-04-11,,,,,unmatched_exact_name,
/fighter/Tim-Bazer-3416,Tim Bazer,1976-11-10,,,,,unmatched_exact_name,
/fighter/Blair-Tugman-22846,Blair Tugman,,82faf116-9c6b-5342-aa61-ba4987704bde,Blair Tugman,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Thiago-de-Oliveira-Perpetuo-53207,Thiago de Oliveira Perpetuo,,,,,,unmatched_exact_name,
/fighter/Darrell-Montague-34214,Darrell Montague,1987-03-11,,Darrell Montague,1987-11-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Rob-Kimmons-9863,Rob Kimmons,,acbba9a4-3da3-5a96-9bc5-74a6f6195902,Rob Kimmons,1981-01-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pedro-Nobre-44211,Pedro Nobre,,548357b9-5522-515d-b2c9-4e9158463a86,Pedro Nobre,1986-02-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rich-Hale-20376,Rich Hale,,,,,,unmatched_exact_name,
/fighter/Sky-Moiseichik-41392,Sky Moiseichik,1978-11-07,,,,,unmatched_exact_name,
/fighter/Mariya-Agapova-206861,Mariya Agapova,1997-07-04,,Mariya Agapova,1997-04-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Alejandro-Perez-13428,Alejandro Perez,1989-02-09,,Alejandro Perez,1989-09-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/David-Conte-281211,David Conte,1985-08-07,,,,,unmatched_exact_name,
/fighter/Fabacary-Diatta-224141,Fabacary Diatta,,,,,,unmatched_exact_name,
/fighter/Davin-Clark-19714,Davin Clark,1982-11-01,,,,,unmatched_exact_name,
/fighter/Janay-Harding-164517,Janay Harding,,129678c7-390e-5546-96b1-74d700c2653f,Janay Harding,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kotetsu-Boku-1527,Kotetsu Boku,,0cb0af1b-1528-58b3-beee-a3d7ec5b916f,Kotetsu Boku,1977-05-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Boris-Novachkov-324293,Boris Novachkov,,,,,,unmatched_exact_name,
/fighter/Anthony-Giacchina-53673,Anthony Giacchina,,,,,,unmatched_exact_name,
/fighter/Daniel-Gracie-4836,Daniel Gracie,,1f79c241-93ba-5a2e-bec1-7df2c05ce79c,Daniel Gracie,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Galitello-176825,Mike Galitello,,,,,,unmatched_exact_name,
/fighter/Liz-Carmouche-67007,Liz Carmouche,,778f80ba-5e98-5b1e-8045-4cb9cb1577d3,Liz Carmouche,1984-02-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Cody-Durden-222325,Cody Durden,,21a307bc-c48f-5950-9da4-c0fe6097bdff,Cody Durden,1991-03-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Max-Holloway-38671,Max Holloway,1991-04-12,,Max Holloway,1991-12-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Yago-Bryan-Farias-de-Morais-154667,Yago Bryan Farias de Morais,,,,,,unmatched_exact_name,
/fighter/Elvis-Mutapcic-28038,Elvis Mutapcic,,dc16d6ea-297f-5ce6-9c60-33bbb03b427d,Elvis Mutapcic,1986-07-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Aaron-Rodriguez-260529,Aaron Rodriguez,,,,,,unmatched_exact_name,
/fighter/Jerry-Bohlander-127,Jerry Bohlander,1974-02-11,,Jerry Bohlander,1974-02-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Teemu-Packalen-92415,Teemu Packalen,,63c8e873-a63d-5c99-a956-dd38bc338040,Teemu Packalen,1987-05-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Viscardi-Andrade-30298,Viscardi Andrade,1984-08-03,,Viscardi Andrade,1984-03-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Khasan-Magomedsharipov-355565,Khasan Magomedsharipov,2000-06-10,,,,,unmatched_exact_name,
/fighter/Isaiah-Chapman-58551,Isaiah Chapman,1989-06-11,,,,,unmatched_exact_name,
/fighter/Jarred-Brooks-174665,Jarred Brooks,1993-02-05,,Jarred Brooks,1993-05-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Marcin-Zywica-72846,Marcin Zywica,,,,,,unmatched_exact_name,
/fighter/Chase-Hooper-249301,Chase Hooper,,5116b852-9574-567a-b554-92d7b2adc276,Chase Hooper,1999-09-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ronaldo-Souza-8394,Ronaldo Souza,1979-07-12,,,,,unmatched_exact_name,
/fighter/Jesus-Castro-58055,Jesus Castro,,,,,,unmatched_exact_name,
/fighter/Jerome-S-Paye-100267,Jerome S. Paye,,,,,,unmatched_exact_name,
/fighter/Alex-Munoz-207057,Alex Munoz,,,,,,unmatched_exact_name,
/fighter/Shane-Nelson-11262,Shane Nelson,,63c110a8-e2f9-54e7-82e5-0929a9947f1d,Shane Nelson,1984-11-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Collin-Anglin-280415,Collin Anglin,,faf356a2-e92f-5543-8cf9-e26e3121202f,Collin Anglin,1993-02-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jesus-Martinez-55554,Jesus Martinez,,,,,,unmatched_exact_name,
/fighter/Jared-Gordon-74057,Jared Gordon,1988-06-09,,Jared Gordon,1988-09-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Gabriel-Green-195027,Gabriel Green,1993-02-05,,,,,unmatched_exact_name,
/fighter/Katlyn-Chookagian-119071,Katlyn Chookagian,,,,,,unmatched_exact_name,
/fighter/Christian-MPumbu-10555,Christian M'Pumbu,1977-02-06,,,,,unmatched_exact_name,
/fighter/Tyler-Hamilton-267613,Tyler Hamilton,,,,,,unmatched_exact_name,
/fighter/Kelvin-Doss-14638,Kelvin Doss,,,,,,unmatched_exact_name,
/fighter/Chris-Mierzwiak-43188,Chris Mierzwiak,,e6ddabf9-42ae-5d78-a3d7-195e1e8c8b68,Chris Mierzwiak,1988-02-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gavin-Sterritt-31943,Gavin Sterritt,,,,,,unmatched_exact_name,
/fighter/Yoshiyuki-Nakanishi-24234,Yoshiyuki Nakanishi,,,,,,unmatched_exact_name,
/fighter/Ashkan-Morvari-30918,Ashkan Morvari,1978-03-03,,,,,unmatched_exact_name,
/fighter/Anna-Elmose-162539,Anna Elmose,,f7898eb8-563a-5ca0-862b-8915047b9864,Anna Elmose,1984-10-06,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Blaine-Shutt-98887,Blaine Shutt,,,,,,unmatched_exact_name,
/fighter/Sergey-Shemetov-10818,Sergey Shemetov,,,,,,unmatched_exact_name,
/fighter/Senzo-Ikeda-88753,Senzo Ikeda,1982-04-09,,,,,unmatched_exact_name,
/fighter/Pedro-Carvalho-119051,Pedro Carvalho,1995-08-06,,,,,unmatched_exact_name,
/fighter/Hui-Qiang-Wu-199413,Hui Qiang Wu,,,,,,unmatched_exact_name,
/fighter/Kevin-Chung-188277,Kevin Chung,,,,,,unmatched_exact_name,
/fighter/Dave-Blattman-117577,Dave Blattman,,,,,,unmatched_exact_name,
/fighter/Urijah-Faber-8847,Urijah Faber,,d87ad101-ea62-5663-9447-3eac1736298e,Urijah Faber,1979-05-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tian-Cheng-Zhao-350865,Tian Cheng Zhao,,,,,,unmatched_exact_name,
/fighter/Diego-Rivas-81835,Diego Rivas,1991-11-11,1568a1de-4745-5126-ae17-f9faedb80e3a,Diego Rivas,1991-11-11,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Igor-Subora-55487,Igor Subora,1980-03-06,,,,,unmatched_exact_name,
/fighter/Joe-Christopher-16014,Joe Christopher,,,,,,unmatched_exact_name,
/fighter/Jamie-Pickett-72595,Jamie Pickett,,333cadb0-a1bb-575a-a43a-fc79b3dac454,Jamie Pickett,1988-08-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kevin-Natividad-84807,Kevin Natividad,1993-02-04,,Kevin Natividad,1993-04-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Martin-Nguyen-96155,Martin Nguyen,1989-05-03,,,,,unmatched_exact_name,
/fighter/Adam-Maciejewski-12686,Adam Maciejewski,1980-11-07,,,,,unmatched_exact_name,
/fighter/Keith-McCabe-144051,Keith McCabe,,,,,,unmatched_exact_name,
/fighter/Victor-Jones-73267,Victor Jones,,80c7b5ef-d3a6-5a38-9e75-1af0ece13032,Victor Jones,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eric-Luke-41072,Eric Luke,,,,,,unmatched_exact_name,
/fighter/Nazariy-Danylyuk-292369,Nazariy Danylyuk,,,,,,unmatched_exact_name,
/fighter/Lucas-Martins-100031,Lucas Martins,1988-11-11,dcd0529d-36b6-5288-b9d1-b28025a031f3,Lucas Martins,1988-11-11,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Tommy-Quinn-29689,Tommy Quinn,,,,,,unmatched_exact_name,
/fighter/Shavkat-Rakhmonov-179185,Shavkat Rakhmonov,,29b6ee2d-9b72-50b7-9c22-af2254fa1136,Shavkat Rakhmonov,1994-10-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Scott-Bessac-121,Scott Bessac,,de08fa69-4d34-51cf-a536-70838f77f189,Scott Bessac,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rudy-Aguilar-47621,Rudy Aguilar,,,,,,unmatched_exact_name,
/fighter/Chunbo-Yuan-69455,Chunbo Yuan,,,,,,unmatched_exact_name,
/fighter/Ryan-Martinez-59376,Ryan Martinez,,,,,,unmatched_exact_name,
/fighter/Sergio-Rios-109655,Sergio Rios,,,,,,unmatched_exact_name,
/fighter/Nandor-Guelmino-28286,Nandor Guelmino,,3a4d10da-5596-5e98-8f62-59f61e5003ec,Nandor Guelmino,1975-12-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dave-Huckaba-16826,Dave Huckaba,1974-01-06,,,,,unmatched_exact_name,
/fighter/Davi-Ramos-101995,Davi Ramos,1986-05-11,,Davi Ramos,1986-11-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Anatoliy-Malykhin-256721,Anatoliy Malykhin,1988-11-01,,,,,unmatched_exact_name,
/fighter/Steve-Mowry-199865,Steve Mowry,,,,,,unmatched_exact_name,
/fighter/Daichi-Kitakata-58645,Daichi Kitakata,,,,,,unmatched_exact_name,
