article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Parsons%20vs.%20Renfro.jpg?itok=9bBC9-0L,,,image_url_scorecard_suffix,parsons vs renfro,parsons,renfro,3,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Rodriguez%20vs.%20Machado.jpg?itok=-U3-9eik,,,image_url_scorecard_suffix,rodriguez vs machado,rodriguez,machado,15,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Borralho%20vs.%20Murray.jpg?itok=vIasOGJK,,,image_url_scorecard_suffix,borralho vs murray,borralho,murray,1,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Kolev%20vs.%20Petrosyan.jpg?itok=aB_5agaf,,,image_url_scorecard_suffix,kolev vs petrosyan,kolev,petrosyan,1,1,9fdaefdf-bac8-5886-8b72-2a3aa66ca20a|f2ced1d7-bb7e-5eeb-8b3e-84e928a5760f,Kaloyan Kolev|Armen Petrosyan,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Falcao%20vs.%20Barnes.jpg?itok=Z9ldInAs,,,image_url_scorecard_suffix,falcao vs barnes,falcao,barnes,2,3,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Cortez%20vs.%20Rodriguez.jpg?itok=jPF3Ao33,,,image_url_scorecard_suffix,cortez vs rodriguez,cortez,rodriguez,2,15,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Hood%20vs.%20Buday.jpg?itok=ubukps_p,,,image_url_scorecard_suffix,hood vs buday,hood,buday,2,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Hadley%20vs.%20Raposo.jpg?itok=xnzp2ncQ,,,image_url_scorecard_suffix,hadley vs raposo,hadley,raposo,1,1,247e5df0-9259-51d0-8cb0-2857f5e92b41|aaa6f3df-8de8-5b4a-b608-e698fe79aafd,Mitch Raposo|Jake Hadley,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Duncan%20vs.%20Borshchev.jpg?itok=mE5gg9aM,,,image_url_scorecard_suffix,duncan vs borshchev,duncan,borshchev,2,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Silva%20vs.%20Paprocki.jpg?itok=rqfIhd6T,,,image_url_scorecard_suffix,silva vs paprocki,silva,paprocki,41,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Smotritsky%20vs.%20Malott.jpg?itok=uvMZeypf,,,image_url_scorecard_suffix,smotritsky vs malott,smotritsky,malott,1,1,12cf8cca-b9a5-5704-9005-433c484b889c|4ffe78db-6b7a-5fdc-a5e8-581d934ed98f,Mike Malott|Shimon Smotritsky,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Barez%20vs.%20Hernandez.jpg?itok=s26TRVX8,,,image_url_scorecard_suffix,barez vs hernandez,barez,hernandez,1,9,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Weems%20vs.%20Garcia.jpg?itok=pSv1XlJg,,,image_url_scorecard_suffix,weems vs garcia,weems,garcia,1,9,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Barnes%20vs.%20Holmes.jpg?itok=ovnaWmqg,,,image_url_scorecard_suffix,barnes vs holmes,barnes,holmes,3,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20White%20vs.%20Valdez.jpg?itok=0NgmVTmg,,,image_url_scorecard_suffix,white vs valdez,white,valdez,5,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Sudolski%20vs.%20Potieria%5B90%5D%20copy.jpg?itok=rLB382o-,,,image_url_scorecard_suffix,sudolski vs potieria 90 copy,sudolski,potieria 90 copy,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Borralho%20vs.%20Jeffery%5B60%5D%20copy.jpg?itok=df0smIdq,,,image_url_scorecard_suffix,borralho vs jeffery 60 copy,borralho,jeffery 60 copy,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Almeida%20vs.%20Zellhuber%5B20%5D%20copy.jpg?itok=sMc9TV6z,,,image_url_scorecard_suffix,almeida vs zellhuber 20 copy,almeida,zellhuber 20 copy,8,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Kuniev%20vs.%20Santos%5B40%5D%20copy.jpg?itok=mBtZNPyf,,,image_url_scorecard_suffix,kuniev vs santos 40 copy,kuniev,santos 40 copy,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Arkhagha%20vs.%20Dobson%5B20%5D.jpg?itok=7eIeW9zs,,,image_url_scorecard_suffix,arkhagha vs dobson 20,arkhagha,dobson,1,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Morales%20vs.%20Veretennikov%5B49%5D.jpg?itok=EDk8ZpXg,,,image_url_scorecard_suffix,morales vs veretennikov 49,morales,veretennikov,6,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Nguyen%20vs.%20Rlayang%5B53%5D.jpg?itok=O0PtRsaP,,,image_url_scorecard_suffix,nguyen vs rlayang 53,nguyen,rlayang,2,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Rosales%20vs.%20Martinez%5B97%5D%20copy.jpg?itok=k0ddb7OD,,,image_url_scorecard_suffix,rosales vs martinez 97 copy,rosales,martinez 97 copy,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Lewis%20vs.%20Miller.jpg?itok=zn9S2lwI,Brandon Lewis vs Mo Miller Scorecards | Dana White's Contender Series Season 5 Episode 3,,image_url_scorecard_suffix,lewis vs miller,lewis,miller,5,12,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Brzeski%20vs.%20Potter.jpg?itok=c9F2YPHg,"Lukasz Brzeski vs Dylan Potter Scorecards | Dana White's Contender Series Season 5, Episode 3",,image_url_scorecard_suffix,brzeski vs potter,brzeski,potter,1,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Loosa%20vs.%20Della%20Maddalena.jpg?itok=_efRQoUV,,,image_url_scorecard_suffix,loosa vs della maddalena,loosa,della maddalena,1,1,038f054d-a79c-52f6-9382-b9ca0bb852ff|d726440e-beeb-54a8-86ea-c8379196ef8f,Ange Loosa|Jack Della Maddalena,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Jasudavicius%20vs.%20Polastri.jpg?itok=se4rStzu,Jasudavicius vs Polastri Scorecards | Dana White's Contender Series Season 5 Episode 3,,image_url_scorecard_suffix,jasudavicius vs polastri,jasudavicius,polastri,1,1,118d1640-ec97-574b-b08c-c58106c7b506|7c659be4-a0f8-5335-b4c7-eff421a5c381,Jasmine Jasudavicius|Julia Polastri,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/00DWCS%205.2%20-%20Scorecards%20-%20Oliveira%20vs.%20Alday.jpg?itok=bHzARFFQ,Dana White's Contender Series Official Scorecard Season 5 Episode 2 (Photo by Chris Unger/Zuffa LLC),,image_url_scorecard_suffix,oliveira vs alday,oliveira,alday,16,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/02%20-%20Vergara%20v%20Korea-2021-09-07_CU-0077.JPG?itok=9DxBbrjC,CCJ Vergara on Dana White's Contender Series Official Scorecard Season 5 Episode 2,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.2%20-%20Scorecards%20-%20Gafurov%20vs.%20Anheliger%5B1%5D.jpg?itok=3BwmaRl9,Dana White's Contender Series Official Scorecard Season 5 Episode 2,,image_url_scorecard_suffix,gafurov vs anheliger 1,gafurov,anheliger,1,1,470f37e8-1197-55f1-8845-d061d6b39eae|95f2b7df-9702-595d-ad5a-e94492793961,Muin Gafurov|Chad Anheliger,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-08/DWCS%205.1%20-%20Scorecards%20-%20Brito%20vs.%20Lopes%5B1%5D.jpg?itok=gmKFyIZ4,"Dana White's Contender Series Season 5, Episode 1 - Brito vs Lopes",,image_url_scorecard_suffix,brito vs lopes 1,brito,lopes,4,6,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-08/DWCS%205.1%20-%20Scorecards%20-%20Altamirano%20vs.%20Candelario.jpg?itok=xX259_gW,"Dana White's Contender Series Season 5, Episode 1 - Altamirano vs Candelario Scorecards",,image_url_scorecard_suffix,altamirano vs candelario,altamirano,candelario,2,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Vendramini%20vs.%20Ayari%5B2%5D.jpg?VersionId=wFLyc9mAfJCbsyDYshrPNEMuosK7V_te&itok=ndPOUUGj,,,image_url_scorecard_suffix,vendramini vs ayari 2,vendramini,ayari,1,1,c4548d4a-86f9-5286-8a6c-8aab641b0db6|dc8b6489-8470-5fcf-ba01-4747d9c3b859,Luigi Vendramini|Jessin Ayari,true,1,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,9c15620a-8741-5c5d-a5b2-f3b702ad4c81,f295a2a8-54bd-56f8-9ef8-29eae2172553,UFC Fight Night: Holm vs. Aldana,2020-10-03,high_confidence_fight_candidate,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Kenney%20vs.%20Alateng%20copy.jpg?VersionId=YJFmxEGgYXRRw3NShMHtty2P7g7TBTj4&itok=ZWfXY3Za,,,image_url_scorecard_suffix,kenney vs alateng copy,kenney,alateng copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Lookboonmee%20vs.%20Frey%20copy%202.jpg?VersionId=vJKdscKbMhd6PLX0rb3szUTSTzjk.aaH&itok=sAYM6N7a,,,image_url_scorecard_suffix,lookboonmee vs frey copy 2,lookboonmee,frey copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Williams%20vs.%20Imavov%20copy.jpg?VersionId=ScmJXTcjZJx2dKKZikgDDCXftxPkeaI.&itok=8Hpt-kO5,,,image_url_scorecard_suffix,williams vs imavov copy,williams,imavov copy,11,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Jourdain%20vs.%20Culibao%20copy.jpg?VersionId=uAq4NJ6uXOLqp3RBLtbT3gCydZ0iovkR&itok=Hh1zfNBA,,,image_url_scorecard_suffix,jourdain vs culibao copy,jourdain,culibao copy,2,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
