article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Kolev%20vs.%20Petrosyan.jpg?itok=aB_5agaf,,,9fdaefdf-bac8-5886-8b72-2a3aa66ca20a|f2ced1d7-bb7e-5eeb-8b3e-84e928a5760f,Kaloyan Kolev|Armen Petrosyan,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Falcao%20vs.%20Barnes.jpg?itok=Z9ldInAs,,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Cortez%20vs.%20Rodriguez.jpg?itok=jPF3Ao33,,,2cafd18f-efab-55a3-9807-63ce34c95a94,Tracy Cortez,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Hood%20vs.%20Buday.jpg?itok=ubukps_p,,,aa20782a-d1bc-58af-9f69-c1f3cc4ea728,Martin Buday,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Hadley%20vs.%20Raposo.jpg?itok=xnzp2ncQ,,,247e5df0-9259-51d0-8cb0-2857f5e92b41|aaa6f3df-8de8-5b4a-b608-e698fe79aafd,Mitch Raposo|Jake Hadley,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Duncan%20vs.%20Borshchev.jpg?itok=mE5gg9aM,,,ba73a7d7-6157-53b4-8458-54c0ef8967a0,Viacheslav Borshchev,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.7%20-%20Scorecards%20-%20Silva%20vs.%20Paprocki.jpg?itok=rqfIhd6T,,,02d4ff99-2552-5dc6-be45-2b9482b97b76,Kathryn Paprocki,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Smotritsky%20vs.%20Malott.jpg?itok=uvMZeypf,,,12cf8cca-b9a5-5704-9005-433c484b889c|4ffe78db-6b7a-5fdc-a5e8-581d934ed98f,Mike Malott|Shimon Smotritsky,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Barez%20vs.%20Hernandez.jpg?itok=s26TRVX8,,,4ab28591-5b29-5d2e-89bb-31f74ab694e5,Daniel Barez,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Weems%20vs.%20Garcia.jpg?itok=pSv1XlJg,,,6fc9babc-44c2-53ab-83df-ef006327781b,Joshua Weems,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20Barnes%20vs.%20Holmes.jpg?itok=ovnaWmqg,,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.6%20-%20Scorecards%20-%20White%20vs.%20Valdez.jpg?itok=0NgmVTmg,,,fe425438-bedf-52cf-9384-4fe3b684e977,Genaro Valdez,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Sudolski%20vs.%20Potieria%5B90%5D%20copy.jpg?itok=rLB382o-,,,c29ab477-a732-513c-838a-6fdb920fdfb1|cb905e94-a38e-57db-9305-b49fe4c8da96,Ihor Potieria|Lucasz Sudolski,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Borralho%20vs.%20Jeffery%5B60%5D%20copy.jpg?itok=df0smIdq,,,2e381988-1fe2-5049-96f8-eb6650123074|abb19a5c-27b8-5926-a59b-f470a495e5fe,Caio Borralho|Aaron Jeffery,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Almeida%20vs.%20Zellhuber%5B20%5D%20copy.jpg?itok=sMc9TV6z,,,eccd8449-820c-5ce2-976a-9a1c9149d24b,Daniel Zellhuber,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.5%20-%20Scorecards%20-%20Kuniev%20vs.%20Santos%5B40%5D%20copy.jpg?itok=mBtZNPyf,,,287eed58-01d3-5ed0-8e0c-286b22377b60,Rizvan Kuniev,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Arkhagha%20vs.%20Dobson%5B20%5D.jpg?itok=7eIeW9zs,,,ac50cfcc-48fd-5692-90bd-06aead32a45c,Hashem Arkhagha,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Morales%20vs.%20Veretennikov%5B49%5D.jpg?itok=EDk8ZpXg,,,769724ef-64a5-54a1-86a1-685674932879,Nikolay Veretennikov,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Nguyen%20vs.%20Rlayang%5B53%5D.jpg?itok=O0PtRsaP,,,def0e12c-199f-5829-83b9-995cbba19544,Theo Rlayang,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.4%20-%20Scorecards%20-%20Rosales%20vs.%20Martinez%5B97%5D%20copy.jpg?itok=k0ddb7OD,,,e5bc031e-6c6d-5fbf-a543-c1f779521033,Jacob Rosales,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Lewis%20vs.%20Miller.jpg?itok=zn9S2lwI,Brandon Lewis vs Mo Miller Scorecards | Dana White's Contender Series Season 5 Episode 3,,4b3081e4-b4b1-5a9e-bd0e-b2ae53837f7d|5bb1e3f9-ded8-5949-ad7c-5253b25d5a31,Brandon Lewis|Mo Miller,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Brzeski%20vs.%20Potter.jpg?itok=c9F2YPHg,"Lukasz Brzeski vs Dylan Potter Scorecards | Dana White's Contender Series Season 5, Episode 3",,00e082dc-02b7-5c55-b2c0-8ca39b8046d0|9c60b3b6-ae7a-5f70-9d43-5b3dfaada4d5,Dylan Potter|Lukasz Brzeski,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Loosa%20vs.%20Della%20Maddalena.jpg?itok=_efRQoUV,,,038f054d-a79c-52f6-9382-b9ca0bb852ff|d726440e-beeb-54a8-86ea-c8379196ef8f,Ange Loosa|Jack Della Maddalena,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.3%20-%20Scorecards%20-%20Jasudavicius%20vs.%20Polastri.jpg?itok=se4rStzu,Jasudavicius vs Polastri Scorecards | Dana White's Contender Series Season 5 Episode 3,,118d1640-ec97-574b-b08c-c58106c7b506|7c659be4-a0f8-5335-b4c7-eff421a5c381,Jasmine Jasudavicius|Julia Polastri,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/00DWCS%205.2%20-%20Scorecards%20-%20Oliveira%20vs.%20Alday.jpg?itok=bHzARFFQ,Dana White's Contender Series Official Scorecard Season 5 Episode 2 (Photo by Chris Unger/Zuffa LLC),,d6ea5423-9afb-5124-a367-cc830e321333,Jose Alday,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/02%20-%20Vergara%20v%20Korea-2021-09-07_CU-0077.JPG?itok=9DxBbrjC,CCJ Vergara on Dana White's Contender Series Official Scorecard Season 5 Episode 2,,328842eb-0e50-5ef7-86de-551e60a2475c|c82777a7-8c62-5d5a-913f-dbe168158174,CJ Vergara|Bruno Korea,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-09/DWCS%205.2%20-%20Scorecards%20-%20Gafurov%20vs.%20Anheliger%5B1%5D.jpg?itok=3BwmaRl9,Dana White's Contender Series Official Scorecard Season 5 Episode 2,,470f37e8-1197-55f1-8845-d061d6b39eae|95f2b7df-9702-595d-ad5a-e94492793961,Muin Gafurov|Chad Anheliger,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-08/DWCS%205.1%20-%20Scorecards%20-%20Brito%20vs.%20Lopes%5B1%5D.jpg?itok=gmKFyIZ4,"Dana White's Contender Series Season 5, Episode 1 - Brito vs Lopes",,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-08/DWCS%205.1%20-%20Scorecards%20-%20Altamirano%20vs.%20Candelario.jpg?itok=xX259_gW,"Dana White's Contender Series Season 5, Episode 1 - Altamirano vs Candelario Scorecards",,3da96650-fed5-597d-8db5-f9e962b2fd95,Carlos Candelario,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Vendramini%20vs.%20Ayari%5B2%5D.jpg?VersionId=wFLyc9mAfJCbsyDYshrPNEMuosK7V_te&itok=ndPOUUGj,,,87e07e6e-138b-5135-915f-46cebddbf18a|c4548d4a-86f9-5286-8a6c-8aab641b0db6|dc8b6489-8470-5fcf-ba01-4747d9c3b859,Holly Holm|Luigi Vendramini|Jessin Ayari,false,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Kenney%20vs.%20Alateng%20copy.jpg?VersionId=YJFmxEGgYXRRw3NShMHtty2P7g7TBTj4&itok=ZWfXY3Za,,,2905bff4-085c-5182-80e7-28147ad5707a|87e07e6e-138b-5135-915f-46cebddbf18a,Casey Kenney|Holly Holm,true,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Lookboonmee%20vs.%20Frey%20copy%202.jpg?VersionId=vJKdscKbMhd6PLX0rb3szUTSTzjk.aaH&itok=sAYM6N7a,,,5d67758a-33ad-5344-b343-87473aa85c8a|82231841-537a-5a9a-b7d8-1404c5681a0d|87e07e6e-138b-5135-915f-46cebddbf18a,Jinh Yu Frey|Loma Lookboonmee|Holly Holm,false,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Williams%20vs.%20Imavov%20copy.jpg?VersionId=ScmJXTcjZJx2dKKZikgDDCXftxPkeaI.&itok=8Hpt-kO5,,,87e07e6e-138b-5135-915f-46cebddbf18a|ab571da0-5655-50e3-b9e6-fb158bc174fd,Holly Holm|Nassourdine Imavov,true,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Jourdain%20vs.%20Culibao%20copy.jpg?VersionId=uAq4NJ6uXOLqp3RBLtbT3gCydZ0iovkR&itok=Hh1zfNBA,,,0c3cb1b8-3880-59e5-9201-a5d4dbb9882d|87e07e6e-138b-5135-915f-46cebddbf18a,Josh Culibao|Holly Holm,true,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Condit%20vs.%20McGee%20copy.jpg?VersionId=z5RkqbHFNrzexgzzHM1ZHxC1lKqMAcLO&itok=vWsTSk0x,,,549ac2fa-7e9b-5634-a287-eb40cae723fe|87e07e6e-138b-5135-915f-46cebddbf18a,Carlos Condit|Holly Holm,true,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Townsend%20vs.%20Todorovic%20copy.jpg?VersionId=tQD2kZxZXwypJ4dPje.wvdOMwNjj2UeQ&itok=d-Hr3R9c,,,5e070b0b-6e49-5dc4-b76b-822a2c84f8ec|618ebdd5-3f34-514b-8c33-4f2b4f9c3b16|87e07e6e-138b-5135-915f-46cebddbf18a,Dequan Townsend|Dusko Todorovic|Holly Holm,false,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
