archive_key,fight_id,event_date,width,height,vertical_line_count,horizontal_line_count,vertical_x_json,horizontal_y_json,grid_status
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,804,483,21,7,"[0.03918, 0.09888, 0.15983, 0.18221, 0.20149, 0.26244, 0.324, 0.36007, 0.41915, 0.47886, 0.50249, 0.52177, 0.58147, 0.64366, 0.6791, 0.73943, 0.79913, 0.82152, 0.84142, 0.90174, 0.96455]","[0.28675, 0.40683, 0.45652, 0.50828, 0.56108, 0.6118, 0.66356]",rich_grid
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20336, 0.26368, 0.32525, 0.36007, 0.41915, 0.47699, 0.50062, 0.5199, 0.57836, 0.63993, 0.67475, 0.73445, 0.79353, 0.81654, 0.8352, 0.89428, 0.95647]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56778, 0.61004, 0.65405]",rich_grid
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,804,477,21,7,"[0.01679, 0.07836, 0.14179, 0.16542, 0.18595, 0.24876, 0.31405, 0.35075, 0.41294, 0.47575, 0.5, 0.5199, 0.58209, 0.64739, 0.68408, 0.74689, 0.80908, 0.83333, 0.85386, 0.91667, 0.98197]","[0.27883, 0.40566, 0.45912, 0.51468, 0.56918, 0.62369, 0.6782]",rich_grid
2dd09ac29e38b7bf9913f290.png,c5d1dd7e-f8e1-5244-9b81-9d8b8749a4af,2024-08-24,804,567,21,9,"[0.04167, 0.10137, 0.16107, 0.18346, 0.20336, 0.26306, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.676, 0.73632, 0.7954, 0.81779, 0.83644, 0.89677, 0.95833]","[0.24956, 0.35185, 0.39418, 0.43827, 0.48236, 0.52469, 0.56878, 0.65697, 0.70635]",rich_grid
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83644, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20336, 0.26368, 0.32525, 0.36007, 0.41915, 0.47699, 0.50062, 0.5199, 0.57836, 0.63993, 0.67475, 0.73507, 0.79353, 0.81654, 0.8352, 0.89428, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56778, 0.65581, 0.70423]",rich_grid
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20336, 0.26368, 0.32525, 0.36007, 0.41915, 0.47699, 0.50062, 0.5199, 0.57836, 0.63993, 0.67475, 0.73507, 0.79353, 0.81654, 0.8352, 0.89428, 0.95647]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56778, 0.65581, 0.70423]",rich_grid
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,804,485,21,7,"[0.02052, 0.08333, 0.14614, 0.16978, 0.18968, 0.25311, 0.31779, 0.35448, 0.41667, 0.47886, 0.50373, 0.52301, 0.58582, 0.65112, 0.68719, 0.75062, 0.81281, 0.83644, 0.85634, 0.91915, 0.98445]","[0.2866, 0.41134, 0.46289, 0.51649, 0.57216, 0.62474, 0.67835]",rich_grid
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.60915, 0.65405]",rich_grid
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,2024-12-07,804,491,21,7,"[0.01803, 0.08085, 0.14366, 0.16791, 0.18781, 0.25124, 0.31654, 0.35323, 0.41542, 0.47823, 0.50311, 0.52301, 0.58582, 0.6505, 0.68719, 0.75062, 0.81281, 0.83644, 0.85759, 0.9204, 0.9857]","[0.25967, 0.38391, 0.43585, 0.48948, 0.54277, 0.59572, 0.64868]",rich_grid
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,2021-09-04,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
79e6152988c973593f2b01ce.jpeg,63552855-9c57-59e1-b663-0afd04bceb41,2024-05-11,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81716, 0.83644, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,804,452,22,7,"[0.00062, 0.04229, 0.10199, 0.16169, 0.1847, 0.20336, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52114, 0.58085, 0.64241, 0.67724, 0.73756, 0.79664, 0.81903, 0.83831, 0.89801, 0.96082]","[0.27987, 0.39712, 0.4469, 0.49668, 0.54757, 0.59624, 0.64712]",rich_grid
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,804,482,21,7,"[0.01368, 0.07587, 0.13993, 0.16356, 0.18346, 0.24627, 0.31157, 0.34888, 0.41107, 0.47326, 0.49813, 0.51803, 0.58085, 0.64614, 0.68284, 0.74627, 0.80846, 0.83209, 0.85261, 0.91542, 0.98072]","[0.27697, 0.40145, 0.45539, 0.50934, 0.56535, 0.61722, 0.67116]",rich_grid
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,804,478,21,7,"[0.01493, 0.07711, 0.14117, 0.1648, 0.1847, 0.24876, 0.31405, 0.35075, 0.41294, 0.47575, 0.50062, 0.52114, 0.58396, 0.64925, 0.68595, 0.74938, 0.81219, 0.83644, 0.85634, 0.91978, 0.9857]","[0.27929, 0.40586, 0.46025, 0.5136, 0.57008, 0.62448, 0.67887]",rich_grid
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20336, 0.26368, 0.32525, 0.35945, 0.41915, 0.47699, 0.50062, 0.5199, 0.57836, 0.64055, 0.67475, 0.73507, 0.79353, 0.81654, 0.8352, 0.89428, 0.95647]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56778, 0.65581, 0.70423]",rich_grid
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81716, 0.83644, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,841,594,21,9,"[0.0434, 0.10226, 0.16231, 0.1849, 0.20392, 0.26397, 0.32521, 0.35969, 0.41855, 0.478, 0.50119, 0.52021, 0.57907, 0.6415, 0.67598, 0.73484, 0.79489, 0.81748, 0.83591, 0.89536, 0.95779]","[0.25, 0.35017, 0.3931, 0.43687, 0.48064, 0.52273, 0.5665, 0.65404, 0.7037]",rich_grid
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,804,441,21,6,"[0.01306, 0.07525, 0.13868, 0.16231, 0.18221, 0.24565, 0.31157, 0.34764, 0.40983, 0.47201, 0.49689, 0.51741, 0.5796, 0.6449, 0.68159, 0.74502, 0.80721, 0.83147, 0.85137, 0.9148, 0.97948]","[0.30952, 0.44785, 0.50567, 0.56349, 0.62472, 0.68367]",rich_grid
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,804,512,21,7,"[0.04291, 0.10137, 0.16107, 0.1847, 0.20274, 0.26244, 0.32463, 0.35883, 0.41791, 0.47699, 0.50062, 0.5199, 0.57836, 0.64117, 0.67475, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.27832, 0.38965, 0.43685, 0.48535, 0.53418, 0.58203, 0.62988]",rich_grid
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,804,452,22,7,"[0.00062, 0.04229, 0.10199, 0.16169, 0.1847, 0.20336, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52114, 0.58085, 0.64241, 0.67724, 0.73756, 0.79664, 0.81903, 0.83831, 0.89801, 0.96082]","[0.27987, 0.39712, 0.4469, 0.49668, 0.54757, 0.59624, 0.64712]",rich_grid
e3c88ae7d331626bedf76b0a.jpg,5a45c437-0d50-5820-8eda-e37f26e30104,2026-05-02,804,500,21,7,"[0.02052, 0.08209, 0.1449, 0.16853, 0.18843, 0.25124, 0.3153, 0.35137, 0.41294, 0.4745, 0.49938, 0.51928, 0.58085, 0.6449, 0.68097, 0.74378, 0.80535, 0.82898, 0.84888, 0.91169, 0.97575]","[0.275, 0.394, 0.445, 0.496, 0.549, 0.599, 0.65067]",rich_grid
e5acb26afb81d95e354cfe10.jpg,21d8a26c-89c9-5d94-830c-49c8b2547cc5,2026-04-11,804,527,21,9,"[0.02301, 0.08458, 0.14739, 0.17102, 0.19092, 0.25249, 0.31716, 0.35386, 0.41542, 0.47637, 0.50062, 0.52052, 0.58209, 0.64614, 0.68284, 0.74502, 0.80659, 0.83022, 0.85012, 0.91294, 0.97699]","[0.24953, 0.36338, 0.41082, 0.4592, 0.50949, 0.55693, 0.60531, 0.6537, 0.70304]",rich_grid
e7a9da8af62966073df3f1c7.jpeg,f3cda013-77af-5d45-8cf7-a1f2bdf1b78c,2022-04-16,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56631, 0.65405, 0.70335]",rich_grid
f8f5c0149f6f26740b34d8b2.jpg,1d0aa4e8-84b0-5201-86f2-744ffcd6d2e8,2026-08-01,804,479,21,7,"[0.02177, 0.08396, 0.14614, 0.16978, 0.18968, 0.25187, 0.31654, 0.35261, 0.4148, 0.47575, 0.50062, 0.52052, 0.58209, 0.64614, 0.68284, 0.74565, 0.80659, 0.83022, 0.85012, 0.91294, 0.97699]","[0.27766, 0.40188, 0.45616, 0.50835, 0.56367, 0.61691, 0.67084]",rich_grid
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,804,485,21,7,"[0.04415, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47761, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.83582, 0.89552, 0.95709]","[0.29072, 0.40825, 0.45876, 0.50928, 0.56082, 0.61134, 0.66082]",rich_grid
