archive_key,fight_id,left_phrase,right_phrase,left_fighter_id,right_fighter_id,left_canonical_name,right_canonical_name,orientation_status,left_anchor_columns,right_anchor_columns,unexpected_anchor_votes
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,chikadze,swanson,cef0047e-6515-5bb3-a4c6-8ab941a80619,33657b0f-cd8b-51ff-859e-5bdec1f19684,Giga Chikadze,Cub Swanson,supports_left_even_right_odd,"0,2,4","1,3,5",0
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,barcelos,valiev,80e97e3a-c839-5402-b9de-78648b85db44,88f1027c-b18f-5987-9057-8c556d9aa344,Raoni Barcelos,Timur Valiev,supports_left_even_right_odd,"0,2,4","1,3,5",0
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,ngannou,gane,b162b92a-acc6-51a1-acff-160be24f55e0,c46e538a-5f66-5331-8ebf-d7c086f2c8a1,Francis Ngannou,Ciryl Gane,supports_left_even_right_odd,"0,2,4",5,0
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,swanson,quarantillo,33657b0f-cd8b-51ff-859e-5bdec1f19684,c4e9c0b2-37e0-5412-98a3-fdaaea947a72,Cub Swanson,Billy Quarantillo,supports_left_even_right_odd,"0,2,4","3,5",0
2dd09ac29e38b7bf9913f290.png,c5d1dd7e-f8e1-5244-9b81-9d8b8749a4af,wang cong,victoria leonardo,915279b9-ea58-549a-bd70-d506621a11aa,0acb7f5b-bedd-55b3-a7f3-67e8d5400311,Wang Cong,Victoria Leonardo,supports_left_even_right_odd,"0,2,4","1,3,5",0
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,abdelwahab,pogues,621946dc-ae5a-56ab-b6af-bdc8e31f23c7,a6c58ac2-909f-5c81-a299-697e7f6df8eb,Hamdy Abdelwahab,Jamal Pogues,supports_left_even_right_odd,"0,2,4","1,3",0
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,dvorak,erceg,6efa1952-739c-5032-9bb1-3423df6bc57c,99f7e301-7081-5ed5-9051-365bf656d8b9,David Dvorak,Steve Erceg,supports_left_even_right_odd,"0,2,4","1,3,5",0
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,means,holland,0c80c5e3-7a4c-514e-9690-fc37954129d2,d14a01b9-d6a0-5941-ba08-22b446adab50,Tim Means,Kevin Holland,supports_left_even_right_odd,"0,2,4","1,3,5",0
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,eubanks,gatto,84eb873a-1e0f-51b2-86c6-390942609ede,8e542a13-29dc-5f43-aeca-ab0e745b8303,Sijara Eubanks,Melissa Gatto,supports_left_even_right_odd,"2,4",1,0
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,ribovics,radzhabov,e85d6bb5-1bb8-5f7c-9465-772d01ff7757,ac59cea3-defe-56bf-8388-dc80003a9003,Esteban Ribovics,Loik Radzhabov,supports_left_even_right_odd,"0,2,4","1,3,5",0
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,maksum,raposo,a8de5778-48cc-5abf-9445-28072c94fcee,247e5df0-9259-51d0-8cb0-2857f5e92b41,Azat Maksum,Mitch Raposo,supports_left_even_right_odd,0,"1,3",0
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,dos anjos,moicano,a9d2c4b5-abee-561c-b909-0c10ddac2f5a,f2dcdd44-4f10-5eaf-8df2-8d9f4b5f7bb4,Rafael Dos Anjos,Renato Moicano,supports_left_even_right_odd,"0,4","1,3,5",0
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,luque,gorimbo,d5b21fd8-dafd-5207-99bd-7da545696969,fcbc3208-2073-5250-b974-9e71fc43771f,Vicente Luque,Themba Gorimbo,supports_left_even_right_odd,"0,2,4","1,5",0
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,arlovski,boser,bc054c25-c5a8-5dcd-a461-68d2a874e42c,08561148-a256-53b1-a592-3c1b97291912,Andrei Arlovski,Tanner Boser,supports_left_even_right_odd,"0,2,4","1,3,5",0
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,silva de andrade,morozov,29850deb-13a0-50aa-902b-7655a7735236,278f348d-3d7c-5c97-998e-6e07f8136f71,Douglas Silva de Andrade,Sergey Morozov,supports_left_even_right_odd,"0,2,4","1,3,5",0
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,mccann,carolina,f60a1a79-4441-5798-816f-9ee8f092b711,326d571c-e3f8-5d26-9d27-48813d4ed54b,Molly McCann,Luana Carolina,supports_left_even_right_odd,"0,2,4","1,3,5",0
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,silva de andrade,morozov,29850deb-13a0-50aa-902b-7655a7735236,278f348d-3d7c-5c97-998e-6e07f8136f71,Douglas Silva de Andrade,Sergey Morozov,supports_left_even_right_odd,"0,2,4","1,3,5",0
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,aspinall,spivac,51ee5a1b-bdc3-5bfe-8792-95711345303d,ba1fd116-9985-5bcf-848f-308ca4ac4bb1,Tom Aspinall,Serghei Spivac,supports_left_even_right_odd,,"1,3,5",0
79e6152988c973593f2b01ce.jpeg,63552855-9c57-59e1-b663-0afd04bceb41,buckley,ruziboev,03f23c63-034b-5f46-bd76-042f5f19b311,61fe871f-c315-56a1-845b-0d9ec9ad4bf2,Joaquin Buckley,Nursulton Ruziboev,supports_left_even_right_odd,"0,2,4","1,3,5",0
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,flick,durden,289abbaf-b81a-57b1-b46d-29f794288490,21a307bc-c48f-5950-9da4-c0fe6097bdff,Jimmy Flick,Cody Durden,supports_left_even_right_odd,"0,4","3,5",0
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,cody gibson,chad anheliger,9b02c377-5693-5f82-9edb-016c54248c15,95f2b7df-9702-595d-ad5a-e94492793961,Cody Gibson,Chad Anheliger,no_unique_anchor_votes,,,0
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,minus,semelsberger,2bae311c-449b-5622-bb2d-5ba1a7472c70,2b33b289-30fc-529b-8e92-7e8b0647eb8a,Carlton Minus,Matthew Semelsberger,supports_left_even_right_odd,"0,2,4",3,0
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,kape,nicolau,705e8617-8360-55a6-8143-95a7ec0f2258,838dedc7-6454-59e0-a764-6ac539c34d6c,Manel Kape,Matheus Nicolau,supports_left_even_right_odd,"0,2,4",,0
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,menifield,mingyang,0671030d-26f6-5dd0-aa4c-c5f74aaab71a,4f1a2839-9730-5e28-8158-0bb3f765be40,Alonzo Menifield,Zhang Mingyang,mixed_or_conflicting_anchor_orientation,"1,3,5","2,4",5
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,sharaf,asplund,d05a2d70-6754-5261-8c0a-2d3fa7aadeb5,dfcd2418-3968-5003-bfdf-cca0dfe46a92,Sean Sharaf,Steven Asplund,supports_left_even_right_odd,"0,2,4","1,3,5",0
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,krylov,bukauskas,3ea71120-607d-57d4-b811-81c2d1006678,6428a101-40a6-5d6b-8152-bc0536f871f5,Nikita Krylov,Modestas Bukauskas,supports_left_even_right_odd,"0,2,4","1,3,5",0
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,mccann,carolina,f60a1a79-4441-5798-816f-9ee8f092b711,326d571c-e3f8-5d26-9d27-48813d4ed54b,Molly McCann,Luana Carolina,supports_left_even_right_odd,"0,2,4","1,3,5",0
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,kutateladze,vucenic,e187cb05-4b13-5d92-b039-6bdfec5553c9,03efbe42-7582-5af5-a019-d9386a1a773a,Guram Kutateladze,Jordan Vucenic,supports_left_even_right_odd,"0,2,4",,0
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,antigulov,grishin,5e8896ee-567b-5183-91b1-a2f86e67d51e,18fa7db7-2a17-585a-9bcf-bdf3f409b429,Gadzhimurad Antigulov,Maxim Grishin,supports_left_even_right_odd,"0,2,4",,0
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,semelsberger,medic,2b33b289-30fc-529b-8e92-7e8b0647eb8a,d9ea3188-5b6d-5c17-b2ab-9346487cb04b,Matthew Semelsberger,Uros Medic,supports_left_even_right_odd,"0,2,4","1,5",0
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,marlon vera,dominick cruz,31101a8c-d745-5b31-b9d1-a4e9e6119c5d,551cf621-04f5-51e1-ac4b-6b60481105ff,Marlon Vera,Dominick Cruz,supports_left_even_right_odd,"0,2,4",,0
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,ricardo ramos,chepe mariscal,93aaf701-8552-5f38-bf9e-e2f43415be78,166599a4-e8e2-53dd-bc20-31df174952a8,Ricardo Ramos,Chepe Mariscal,supports_left_even_right_odd,"0,2,4","1,3,5",0
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,cody gibson,chad anheliger,9b02c377-5693-5f82-9edb-016c54248c15,95f2b7df-9702-595d-ad5a-e94492793961,Cody Gibson,Chad Anheliger,no_unique_anchor_votes,,,0
e3c88ae7d331626bedf76b0a.jpg,5a45c437-0d50-5820-8eda-e37f26e30104,rahiki,schmid,d9910687-db6c-5942-a12d-b7982b945456,b078dc69-cef6-552d-aa24-dfa99c0840a6,Marwan Rahiki,Ollie Schmid,supports_left_even_right_odd,"0,2,4","1,3,5",0
e5acb26afb81d95e354cfe10.jpg,21d8a26c-89c9-5d94-830c-49c8b2547cc5,prochazka,ulberg,a9f44b02-19ec-5d54-9b92-39da502ffe54,99c9fb0d-8e83-59e8-8621-04da55dadf92,Jiri Prochazka,Carlos Ulberg,supports_left_even_right_odd,"0,2,4","1,3,5",0
e7a9da8af62966073df3f1c7.jpeg,f3cda013-77af-5d45-8cf7-a1f2bdf1b78c,baeza,fialho,d4a6be73-9f25-54b9-8f99-e291cdad7a7b,5711d2fb-9bc1-56b1-9e7f-3e1e9356ce8c,Miguel Baeza,Andre Fialho,supports_left_even_right_odd,"0,2,4","1,3,5",0
f8f5c0149f6f26740b34d8b2.jpg,1d0aa4e8-84b0-5201-86f2-744ffcd6d2e8,rebecki,prepolec,94910ff4-c9f1-5e5e-ba55-d299a6824277,3dd38f84-d55e-57ab-b953-36667e885b1f,Mateusz Rebecki,Kyle Prepolec,supports_left_even_right_odd,2,"1,5",0
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,cortes acosta,arlovski,0d724231-1eaa-5327-87b7-360796934b12,bc054c25-c5a8-5dcd-a461-68d2a874e42c,Waldo Cortes Acosta,Andrei Arlovski,mixed_or_conflicting_anchor_orientation,"3,5","2,4",6
