archive_key,fight_id,event_date,orientation_status,round,judge_block,source_side,round_anchor_x,round_anchor_y,score_x,variant_values,accepted_points,agreement_count,cell_status,pair_status
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,1,2,right,0.49938,0.41637,0.60888,"[10,10,null,1,10,10]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,1,3,left,0.81437,0.41637,0.70487,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,1,3,right,0.81437,0.41637,0.92387,"[10,1,1,1,10,1]",10,2,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,2,1,left,0.18346,0.45951,0.07396,"[null,10,null,null,null,10]",10,2,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,2,1,right,0.18346,0.45951,0.29296,"[9,3,null,3,5,3]",,1,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,2,2,left,0.49938,0.45951,0.38988,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,2,2,right,0.49938,0.45951,0.60888,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,2,3,left,0.81437,0.45951,0.70487,"[10,10,null,10,10,10]",10,5,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,2,3,right,0.81437,0.45951,0.92387,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,3,1,left,0.18346,0.50264,0.07396,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,3,1,right,0.18346,0.50264,0.29296,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,3,2,left,0.49938,0.50264,0.38988,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,3,2,right,0.49938,0.50264,0.60888,"[null,10,10,1,null,10]",10,3,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,3,3,left,0.81437,0.50264,0.70487,"[null,3,null,4,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,3,3,right,0.81437,0.50264,0.92387,"[null,1,10,1,null,1]",,1,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,1,1,left,0.14117,0.59794,0.03167,"[1,1,null,1,1,1]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,1,1,right,0.14117,0.59794,0.25067,"[null,7,null,null,null,7]",7,2,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,1,2,left,0.50124,0.59794,0.39174,"[2,2,2,2,2,2]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,1,2,right,0.50124,0.59794,0.61074,"[0,10,4,10,0,10]",10,3,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,1,3,left,0.80784,0.59794,0.69834,"[8,null,1,1,1,null]",,1,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,1,3,right,0.80784,0.59794,0.91734,"[null,7,null,7,null,7]",7,3,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,2,1,left,0.14117,0.54433,0.03167,"[null,1,null,1,null,1]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,2,1,right,0.14117,0.54433,0.25067,"[null,7,null,null,null,7]",7,2,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,2,2,left,0.50124,0.54433,0.39174,"[null,null,null,9,null,null]",,1,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,2,2,right,0.50124,0.54433,0.61074,"[0,10,4,10,0,10]",10,3,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,2,3,left,0.80784,0.54433,0.69834,"[null,9,null,1,null,9]",9,2,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,2,3,right,0.80784,0.54433,0.91734,"[null,7,null,7,null,7]",7,3,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,3,1,left,0.14117,0.59897,0.03167,"[1,6,4,6,1,1]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,3,1,right,0.14117,0.59897,0.25067,"[null,null,null,null,null,null]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,3,2,left,0.50124,0.59897,0.39174,"[1,1,2,2,3,3]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,3,2,right,0.50124,0.59897,0.61074,"[10,10,4,4,10,10]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,3,3,left,0.80784,0.59897,0.69834,"[1,1,1,1,1,1]",,0,unresolved,pair_unresolved_or_atypical
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,supports_left_even_right_odd,3,3,right,0.80784,0.59897,0.91734,"[null,7,null,null,null,null]",,1,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,1,1,left,0.18221,0.41725,0.07271,"[null,null,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,1,1,right,0.18221,0.41725,0.29171,"[10,0,null,10,10,0]",10,3,accepted_7_10_consensus,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,1,2,left,0.49876,0.41725,0.38926,"[null,0,null,null,null,0]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,1,2,right,0.49876,0.41725,0.60826,"[null,9,null,3,null,9]",9,2,accepted_7_10_consensus,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,1,3,left,0.81468,0.41725,0.70518,"[10,8,null,null,10,1]",10,2,accepted_7_10_consensus,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,1,3,right,0.81468,0.41725,0.92418,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,2,1,left,0.18221,0.45951,0.07271,"[10,10,null,null,10,10]",10,4,accepted_7_10_consensus,strict_pair
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,2,1,right,0.18221,0.45951,0.29171,"[null,9,5,3,null,9]",9,2,accepted_7_10_consensus,strict_pair
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,2,2,left,0.49876,0.45951,0.38926,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,2,2,right,0.49876,0.45951,0.60826,"[10,10,10,1,10,10]",10,5,accepted_7_10_consensus,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,2,3,left,0.81468,0.45951,0.70518,"[0,0,null,null,0,0]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,2,3,right,0.81468,0.45951,0.92418,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,3,1,left,0.18221,0.50264,0.07271,"[10,10,null,null,10,10]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,3,1,right,0.18221,0.50264,0.29171,"[null,3,4,null,null,9]",,1,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,3,2,left,0.49876,0.50264,0.38926,"[10,0,0,null,10,0]",10,2,accepted_7_10_consensus,strict_pair
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,3,2,right,0.49876,0.50264,0.60826,"[null,9,null,null,null,9]",9,2,accepted_7_10_consensus,strict_pair
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,3,3,left,0.81468,0.50264,0.70518,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,supports_left_even_right_odd,3,3,right,0.81468,0.50264,0.92418,"[10,10,null,1,10,10]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,supports_left_even_right_odd,1,1,left,0.18284,0.41725,0.07334,"[null,null,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,supports_left_even_right_odd,1,1,right,0.18284,0.41725,0.29234,"[10,0,null,1,10,0]",10,2,accepted_7_10_consensus,pair_unresolved_or_atypical
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,supports_left_even_right_odd,1,2,left,0.49876,0.41725,0.38926,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,supports_left_even_right_odd,1,2,right,0.49876,0.41725,0.60826,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,pair_unresolved_or_atypical
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,supports_left_even_right_odd,1,3,left,0.81468,0.41725,0.70518,"[null,3,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,supports_left_even_right_odd,1,3,right,0.81468,0.41725,0.92418,"[null,10,10,10,null,10]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,1,1,left,0.18312,0.41582,0.07362,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,strict_pair
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,1,1,right,0.18312,0.41582,0.29262,"[null,9,null,null,null,9]",9,2,accepted_7_10_consensus,strict_pair
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,1,2,left,0.49911,0.41582,0.38961,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,1,2,right,0.49911,0.41582,0.60861,"[5,3,null,3,5,3]",,0,unresolved,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,1,3,left,0.8148,0.41582,0.7053,"[10,10,10,1,10,0]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,1,3,right,0.8148,0.41582,0.9243,"[9,3,null,3,5,3]",,1,unresolved,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,2,1,left,0.18312,0.4596,0.07362,"[9,9,null,3,9,9]",9,4,accepted_7_10_consensus,strict_pair
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,2,1,right,0.18312,0.4596,0.29262,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,strict_pair
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,2,2,left,0.49911,0.4596,0.38961,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,2,2,right,0.49911,0.4596,0.60861,"[10,0,10,2,10,0]",10,3,accepted_7_10_consensus,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,2,3,left,0.8148,0.4596,0.7053,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,supports_left_even_right_odd,2,3,right,0.8148,0.4596,0.9243,"[null,0,null,2,null,0]",,0,unresolved,pair_unresolved_or_atypical
