archive_key,fight_id,event_date,text,value,x,y,confidence,cluster_index,cluster_center_x,cluster_role
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.92537,0.45951,88.6,17,0.92263,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.29415,0.50264,92.3,5,0.29371,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,3,3,0.38868,0.50264,51.7,6,0.38804,mixed_numeric
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,3,3,0.49938,0.50264,96.0,9,0.4989,round_label_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.61007,0.50264,94.0,12,0.6106,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.92537,0.50264,95.4,17,0.92263,score_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,0,0,0.50746,0.43685,35.5,9,0.4989,round_label_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,1,1,0.18035,0.48447,96.2,3,0.18013,round_label_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,1,1,0.81965,0.48447,96.4,16,0.81757,round_label_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,2,2,0.18035,0.53623,91.0,3,0.18013,round_label_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,2,2,0.82027,0.53623,97.0,16,0.81757,round_label_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,3,3,0.18097,0.58592,96.2,3,0.18013,round_label_candidate
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,3,3,0.82027,0.58592,95.6,16,0.81757,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,3,3,0.07276,0.41725,78.0,1,0.07293,mixed_numeric
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,1,1,0.18284,0.41725,95.7,3,0.18013,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,0,0,0.29353,0.41725,77.8,5,0.29371,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,3,3,0.38868,0.41725,66.9,6,0.38804,mixed_numeric
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,10,10,0.61007,0.41725,89.9,12,0.6106,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,10,10,0.926,0.41725,94.4,17,0.92263,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,0,0,0.07276,0.45951,81.3,1,0.07293,mixed_numeric
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,2,2,0.18221,0.45951,97.0,3,0.18013,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,10,10,0.3893,0.45951,92.7,6,0.38804,mixed_numeric
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,2,2,0.49876,0.45951,94.8,9,0.4989,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,7,7,0.57898,0.48856,73.3,11,0.58034,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,9,9,0.60945,0.45951,70.1,12,0.6106,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,3,3,0.07276,0.50264,67.1,1,0.07293,mixed_numeric
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,3,3,0.18221,0.50264,92.2,3,0.18013,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,0,0,0.29353,0.50264,83.2,5,0.29371,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,10,10,0.60945,0.50264,94.9,12,0.6106,score_candidate
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,10,10,0.926,0.50264,94.5,17,0.92263,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,8,8,0.07276,0.41637,59.0,1,0.07293,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,0,0,0.29415,0.41637,86.9,5,0.29371,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.3893,0.41637,95.2,6,0.38804,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,7,7,0.41853,0.40493,77.4,7,0.41822,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,8,8,0.60883,0.41637,48.4,12,0.6106,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,8,8,0.7046,0.41637,62.7,13,0.70659,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.926,0.41637,92.3,17,0.92263,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,3,3,0.07276,0.45951,86.5,1,0.07293,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.29415,0.45951,72.7,5,0.29371,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,3,3,0.38868,0.45951,46.5,6,0.38804,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.61007,0.45951,94.0,12,0.6106,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,0,0,0.926,0.45951,82.6,17,0.92263,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.07338,0.50264,88.5,1,0.07293,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,9,0.29353,0.50264,67.8,5,0.29371,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.3893,0.50264,92.0,6,0.38804,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,3,3,0.60883,0.50264,61.8,12,0.6106,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.7046,0.50264,62.1,13,0.70659,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.07338,0.54489,94.7,1,0.07293,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,9,0.29353,0.54489,53.1,5,0.29371,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.3893,0.54577,87.3,6,0.38804,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,3,3,0.60883,0.54577,69.8,12,0.6106,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,0,0,0.7046,0.54577,78.7,13,0.70659,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,4,4,0.81468,0.54577,96.4,16,0.81757,round_label_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.07276,0.58979,77.1,1,0.07293,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,9,0.29353,0.58979,47.6,5,0.29371,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,10,10,0.38868,0.58979,74.8,6,0.38804,mixed_numeric
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,5,5,0.49938,0.58979,96.1,9,0.4989,round_label_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,3,3,0.60883,0.58979,77.3,12,0.6106,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,0,0,0.7046,0.58979,81.0,13,0.70659,score_candidate
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,5,5,0.81468,0.58979,87.9,16,0.81757,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,10,10,0.04789,0.48847,91.5,0,0.0454,mixed_numeric
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,10,10,0.38184,0.48847,71.3,6,0.38804,mixed_numeric
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,1,1,0.49751,0.48847,96.6,9,0.4989,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,9,9,0.61443,0.48847,62.4,12,0.6106,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,10,10,0.7158,0.48847,91.8,13,0.70659,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,1,1,0.83147,0.48847,96.6,16,0.81757,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,3,3,0.94838,0.48847,61.3,18,0.94963,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,10,10,0.28047,0.54193,65.0,4,0.26962,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,10,10,0.38184,0.54193,72.9,6,0.38804,mixed_numeric
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,2,2,0.49751,0.54193,95.5,9,0.4989,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,9,9,0.61443,0.54193,72.4,12,0.6106,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,9,9,0.71517,0.54193,74.2,13,0.70659,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,2,2,0.83147,0.54193,97.0,16,0.81757,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,10,10,0.949,0.54193,75.1,18,0.94963,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,3,3,0.49751,0.59644,92.3,9,0.4989,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,3,3,0.83147,0.59644,96.0,16,0.81757,round_label_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,9,9,0.07898,0.6499,70.1,1,0.07293,mixed_numeric
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,9,9,0.24938,0.6499,74.4,4,0.26962,score_candidate
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,9,9,0.91729,0.6499,76.3,17,0.92263,score_candidate
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,9,9,0.07338,0.41549,56.5,1,0.07293,mixed_numeric
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,0,0,0.29415,0.41549,78.9,5,0.29371,score_candidate
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,10,10,0.3893,0.41549,92.1,6,0.38804,mixed_numeric
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,0,0,0.926,0.41549,80.3,17,0.92263,score_candidate
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,0,0,0.07276,0.45951,75.5,1,0.07293,mixed_numeric
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,10,10,0.3893,0.45951,85.0,6,0.38804,mixed_numeric
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,0,0,0.926,0.45951,81.1,17,0.92263,score_candidate
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,0,0,0.07276,0.50176,80.4,1,0.07293,mixed_numeric
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,10,10,0.61007,0.50176,90.7,12,0.6106,score_candidate
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,0,0,0.926,0.50176,82.6,17,0.92263,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.07338,0.41637,94.1,1,0.07293,mixed_numeric
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,1,1,0.18284,0.41637,96.1,3,0.18013,round_label_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,9,9,0.29353,0.41637,57.8,5,0.29371,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.61007,0.41637,93.3,12,0.6106,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,0,0,0.7046,0.41637,80.1,13,0.70659,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,3,3,0.07276,0.45951,80.2,1,0.07293,mixed_numeric
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,2,2,0.18346,0.45951,97.0,3,0.18013,round_label_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.29415,0.45951,89.4,5,0.29371,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,3,3,0.38868,0.45951,67.8,6,0.38804,mixed_numeric
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.61007,0.45951,94.4,12,0.6106,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.92537,0.45951,79.5,17,0.92263,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,7,7,0.26306,0.49032,71.9,4,0.26962,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,3,3,0.07276,0.50264,66.9,1,0.07293,mixed_numeric
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,3,3,0.18346,0.50264,96.5,3,0.18013,round_label_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.29415,0.50264,93.7,5,0.29371,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.61007,0.50264,90.4,12,0.6106,score_candidate
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,10,10,0.92537,0.50264,94.1,17,0.92263,score_candidate
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,10,10,0.29415,0.41549,65.4,5,0.29371,score_candidate
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,3,3,0.3893,0.41549,53.5,6,0.38804,mixed_numeric
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,10,10,0.61007,0.41549,83.5,12,0.6106,score_candidate
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,0,0,0.2643,0.54577,78.2,4,0.26962,score_candidate
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,9,9,0.29353,0.41549,60.2,5,0.29371,score_candidate
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,3,3,0.60945,0.41549,71.7,12,0.6106,score_candidate
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,0,0,0.70585,0.41549,79.8,13,0.70659,score_candidate
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,0,0,0.29415,0.45951,72.6,5,0.29371,score_candidate
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,10,10,0.61007,0.45951,82.2,12,0.6106,score_candidate
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,8,8,0.10261,0.54577,19.9,2,0.10453,mixed_numeric
