archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
c054b7f488ecb21676e3aef8.jpg,9f7111f51eea61e692fd187981b8f1f16a50464cd4b8fedf14dfc1a5177c0938,356d571c-6629-5e32-bca4-c8b2a5068439,80421bb4-e9ab-5b1b-bbb0-a9b39ce49859,UFC Fight Night: Covington vs. Woodley,2020-09-19,David Dvorak|Jordan Espinosa,jpeg,11,103,9,2,"268s. | FIGHT #8 | 5 tBs. | UFC | scorecaro | JORDAN ESPINOSA | vs. | DAVID DVORAK | LUFC FIGHT NIGHT: COMINGTON VS. WOODLEY | 0 | Vere | Weight class | o5rpp020 | US VEGAS NEWADA, USA | URCAPEX. | FLYWEIGHT 125.85 | WSONHERZOG | [a | Lasael | [roe | JORDAN | om | Davo | yoroan | FSPINOSA | DVORAK | ESPINOSA | VORAK | ESPINOSA | DVORAK | ory | ane | oe | veoe |, | om | oe | ‘ate | oon | oe | au | Soe | mae | 3 | a | roe | ote. | Some | 1 | 0 | 3 | 1 | 10 | 10 | 2 | 10 | 2 | 10 | 10 | 7 | 3 | 0 | 3 | 10 | 10 | oH | ea | a | a | 30 | 30 | [wre ce] | JUNICHIRO KAMIJO | ERIC COLON | DEREK CLEARY | POINT DEDUCTIONS | NOTES | RESULT | David Dvorak won by Unanimous Decision"
1026775bbe489e7050fa4312.jpg,457971b86499f2b27d38d1d58580974cc5b1be822485cda30c7b8d7c67a50431,3e507082-4f24-54a2-b000-64cbc6cf7f14,80421bb4-e9ab-5b1b-bbb0-a9b39ce49859,UFC Fight Night: Covington vs. Woodley,2020-09-19,Mara Romero Borella|Mayra Bueno Silva,jpeg,11,105,0,2,"255 Us. | 5 tBs. | UFC | scorecaro | FIGHT #6 | MAYRA BUENO SILVA | vs. | MARA ROMERO BORELLA | LUFC FIGHT NIGHT: COMINGTON VS. WOODLEY | ion | Vere | Weight class | Releee | caren | CAS MEV, USA | URCAPEX. | ‘WOMENS FLYWEIGHT 125 185, | WSONHERZOG | Ly | sel | [aoe | Lal | =o | UENO SIMA | ROMERO BORELLA | BUENO Sty | ROMERO BORELLA | BUENO SLvA | ROMERO BORELLA | ory | oo | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre ce] | [oc | | JUNICHIRO KAMIJO | DAVE HAGEN | ‘SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | “Mayra Bueno Silva won by submission 2:20 of | round 1 ~ Armbar."
541de7f95c3f0f0959188526.jpg,6c1bd800dbcda618c4778b090aaf4541a2cff5ade4fdf5a97e822739388d96eb,78a21a88-210f-53ad-b650-fce711326676,80421bb4-e9ab-5b1b-bbb0-a9b39ce49859,UFC Fight Night: Covington vs. Woodley,2020-09-19,Gerald Meerschaert|Khamzat Chimaev,jpeg,11,98,0,2,"155 Us, | ‘a6 tBs. | UFC | scorecaro | FIGHT #12 | KHAMZAT CHIMAEV | vs. | GERALD MEERSCHAERT | LUFC FIGHT NIGHT: COMINGTON VS. WOODLEY | ion | Vere | Weight class | eree | caren | CAS MEV, USA | URCAPEX. | DOLEWEIGHT 1 Bs. | ana sur | Lm | Lael | [aoe | Lael | oS | oases | wma | waza | CHIMAEV | EERSCHAERT | CHIMAEV | EERSCHAERT | GHIMAEV | EERSCHAERT | ory | om | maw | om | oe | mae | a | roe | ane | oe | veoe |, | or | i | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre wo] | RON MCCARTHY | CHRIS LEE | JUNICHIRO KAMIO | POINT DEDUCTIONS | NOTES | RESULT | Khamzat Chimaev won by KO 0:17 of round 1"
acb9c5dc526d525d5133da2c.jpg,d8e6d1f85f51bda26f001e38c486ecb5edfcbe659a2a695de8fc159e4bb4e0ba,832817ee-52a6-57f8-a044-a265376b5b8f,80421bb4-e9ab-5b1b-bbb0-a9b39ce49859,UFC Fight Night: Covington vs. Woodley,2020-09-19,Tyron Woodley|Colby Covington,jpeg,11,123,14,2,"mus. | FIGHT #14 | mus. | UFC | scorecaro | COLBY COVINGTON | vs. | TYRON WOODLEY | LUFC FIGHT NIGHT: COMINGTON VS. WOODLEY | ate | oeation | Vere | eteree | URCAPEX. | ‘WELTERWEIGHT - 170.85, | Weight class | DAM MIRAGLIOTIA | o5rpp020 | US VEGAS NEWADA, USA | ay | mo) =o | xo | ‘TRON | cosy | TRON | cosy | TRON | fowncron | woooLeY | COVINGTON | ‘WOODLEY | COVINGTON | ‘WOODLEY | mae | re | om | Ty | maw | om | oe | ory | mae | a | roe | Baw | ane | oe | veoe |, | td | ‘ate | oon | au | Soe | Seo | 3 | ote. | ‘ate | 0 | | | 10 | 9 | 10 | 9 | 0 | 10 | 9 | 10 | 9 | | | 10 | 10 | 9 | 10 | 9 | 0 | 10 | 4 | 5 | 40 | oa | 5 | 40 | ea | 35 | 40 | ma | [wre wos: | | [ro yoc | | ‘SAL D'AMATO | DEREK CLEARY | ‘MIKE BELL | POINT DEDUCTIONS | ‘NOTES | RESULT | Colby Covington won by TKO 1:19 of round’"
534c540251d61690a6d09304.jpg,e72523df1f6b24a1ca39971aa2af7ff380653a0ec91c2f205576092c0457f478,900e4b79-f9b1-5603-ac45-bad7881f0533,80421bb4-e9ab-5b1b-bbb0-a9b39ce49859,UFC Fight Night: Covington vs. Woodley,2020-09-19,TJ Laramie|Darrick Minner,jpeg,11,97,0,1,"Meus. | FIGHT #84 | 45 Bs. | UFC | scorecaro | DARRICK MINNER | vs. | T) LARAMIE | LUFC FIGHT NIGHT: COMINGTON VS. WOODLEY | Vere | Weight class | ere | caren | Lis AS NEDA USA | URCAPEX. | FEATWERWEIGHT- 145 LBS | DAN MRAGLOTIA | Ly | sel | [oe | =o | DaRRICK | DARK | DARRICK | MINER | RAM | MINER | LuRAMit | MINER | LaRAMit | ory | ane | oe | rae | om | a | or | Ea | oon | oe | au | = | mae | oh | roe | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | a | [wre ce] | [noc J | ANTHONY MANESS | CHRIS LEE | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | Darrick Minner won by submission 052 of | round 1 -Guilatine Choke,"
e69b4fe7d447b878b00c1539.jpg,5ae08236e3b2c3e3eca05df2b9bc82483ead3a63d63017a841b251ec90ffd8b3,a5d726a0-8baf-57f1-b57e-0a2759d83f1f,80421bb4-e9ab-5b1b-bbb0-a9b39ce49859,UFC Fight Night: Covington vs. Woodley,2020-09-19,Randa Markos|Mackenzie Dern,jpeg,11,93,1,2,"Sus. | FIGHT #10 | 55S. | UFC | scorecaro | MACKENZIE DERN | vs. | RANDA MARKOS | LUFC FIGHT NIGHT: COMINGTON VS. WOODLEY | Vere | Weight clas | ere | caren | Lis AS NEDA USA | URCAPEX. | ‘WOMEN'S STRAWWEIGHT 1 5. | SON weRz06 | Lacey | [pao | el | MACKENDIE | MACKENZIE | PANDA | MACKENZIE | DERN | wats | DERN | MARKOS | DERN | MARKOS | ory | ane | oe | me, | Ea | oon | oe | au | = | ory | 3 | a | roe | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | a | [noc J | ‘SAL D'AMATO | DEREK CLEARY | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | Mackenzie Dern won by submission 3:44 of | round 1 - Armbar."
b2e3fb436fd3b8fc441696e9.jpg,41fda0fa31ac247d861b7b5548a47cba884645dd1b6ee7274755befd3b61fb2c,9c15620a-8741-5c5d-a5b2-f3b702ad4c81,f295a2a8-54bd-56f8-9ef8-29eae2172553,UFC Fight Night: Holm vs. Aldana,2020-10-03,Luigi Vendramini|Jessin Ayari,jpeg,11,82,0,2,"FIGHT #11 | UFC | scorecaro | LUIGI VENDRAMINI | vs. | JESSIN AYARI | LUFC FIGHT NIGHT: HOLM VS. ALDANA | ation | Weigh Cass | ‘740 | ‘a0 | DHAB, UAE | rasvoron | LUGHTWEIGHT 55 LBS. | sanz | iy | Lael | [oe | il | VENORAMINT | AYARL | JESSIN | VENORAMINT | AYARL | JESSIN | VeNDRAMIN | YAR | JESIN | ory | ane | oe | me, | Ea | oon | oe | au | = | mae | 3 | a | roe | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | MICHAEL BELL | ‘AHMED KORCHI | ANDERS OHLSSON | POINT DEDUCTIONS | NOTES | RESULT | Luigi Vendramini won by TKO 1.12 of RT"
2147cf8c7cfc9d9c1dfb9df1.jpg,f27fd1527bfa7bb8221a7cc6b435fe6fd294e13cd48bc2b29fe173a5ccb145bb,0527b44d-a508-53fc-91d0-09ae2bab9ffb,87771685-1753-522e-9f0a-67123836ddfe,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,Tom Aspinall|Alan Baudot,jpeg,11,85,1,2,"2s2uss. | 2548s, | UFC | scorecaro | FIGHT #9 | TOM ASPINALL | vs. | ALAN BAUDOT | LUFC FIGHT NIGHT: MORAES VS. SANDHAGEN | Weigh Cass | eteree | ‘ornao | ava, ne | asironon | HEAMYWEIGHT - 265. | Kast Bosacd | [ay | sel | [oe | ISPINALL | saunot | SPINAL | saupot | ISPINALL | sauoot | ory | rae | om | oe | mae | a | roe | ane | oe | a | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre | | MICHAEL BELL | VITO PAOLILLO | CLEMENS WERNER | POINT DEDUCTIONS | NOTES | RESULT | Tom Aspinall won by TKO 1:36 of Round 1"
da63b875e25b11ec5805983a.jpg,83b636e41451c5c00b67a490c3f480f62b8fb8148b4c676dfd96347364368ead,065baee0-5b93-5486-badf-25a84a8cdf75,87771685-1753-522e-9f0a-67123836ddfe,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,Joaquin Buckley|Impa Kasanganay,jpeg,11,101,6,2,"1055 Us, | 1855185. | UFC | scorecaro | FIGHT #5 | IMPA KASANGANAY | vs. | JOAQUIN BUCKLEY | LUFC FIGHT NIGHT: MORAES VS. SANDHAGEN | Weight Cass | Reteree | ‘ornao | ava, ne | asironon | ‘MIDDLEWEIGAT- 185s. | EVAR, | iy | [armel | [oe | Ed | yorqun | yoxqun | oxqun | KASANGANAY | BUCKLEY | FSANGANAY | BUCKLEY | FASANGANAY | BUCKLEY | ory | rae | ""7 | oe | mae | om | roe | ane | oe | mn | a | ‘or | Ea | oon | au | = | 3 | ote. | ‘Som | 3 | 1 | 0 | 3 | 1 | 10 | 1 | 10 | 2 | 2 | 7 | 2 | 3 | 3 | 3 | oH | 0 | ea | 10 | wa | 10 | [wre | | MICHAEL BELL | CLEMENS WERNER | VICTOR WOLF | POINT DEDUCTIONS | NOTES | RESULT | Joaquin Buckley won by KO 2:03 of Round 2"
e4c999b4a023b09cc86afaeb.jpg,e34b1c242f9d8149ca3459b9a9c3d8b167e4ae2e754b933e4beb6bd4abb2ba62,1ba1baf6-d8ac-5ee2-ba82-62ef556dc322,87771685-1753-522e-9f0a-67123836ddfe,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,Tony Kelley|Ali AlQaisi,jpeg,11,88,6,2,"‘6URs. | FIGHT #84 | ‘Be tBs. | UFC | scorecaro | ALI ALQAISI | vs. | TONY KELLEY | LUFC FIGHT NIGHT: MORAES VS. SANDHAGEN | Weight Cass | eteree | ‘ornao | ava, ne | asironon | ANTAMWEIGHT BS LBS. | UKASZ Bosac | Ly | [oe | Alga | welley | Ags | welLEY | Alga | kelley | ory | ane | oe | me, | oe | oon | oe | au | = | oo | 3 | a | roe | ote. | ‘Som | 0 | 3 | 1 | | | 10 | 10 | 10 | 2 | 10 | 10 | | | 0 | 3 | | | 10 | oH | ea | a | Ey | 30 | EJ | Ey | ANDERS OHLSSON | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | NOTES | RESULT | Tony Kelley won by Unanimous Decision"
e52308d891d150d344be8546.jpg,ebb4048167a4a141f3541174846885bf0c6066e09b7834fef2688bb60e528b02,a7e1d836-3343-5bbd-86e6-117c1fefa9ce,87771685-1753-522e-9f0a-67123836ddfe,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,Makwan Amirkhani|Edson Barboza,jpeg,11,94,8,2,"55 Us, | ws tns. | UFC | scorecaro | FIGHT #812 | EDSON BARBOZA | vs. | MAKWAN AMIRKHANI | LUFC FIGHT NIGHT: MORAES VS. SANDHAGEN | Weigh cass | Referee | ‘ornao | ava, ne | asironon | FEATWERWEIGHT 145 LB. | EMM | ay | Lacey | [oe | =o | EDSON | oN | BARBOZA | ‘auRKaNt | eAROzA | AMIRKHANI | BARBOZA | AMIRKHANI | ory | rae | ""7 | oe | mae | a | roe | ane | oe | mn | a | or | ‘ate | oon | au | = | 3 | ote. | ‘Som | 0 | 10 | 10 | 1 | 9 | 0 | 2 | 9 | 10 | 10 | 3 | 10 | oH | Ed | ea | wa | Ey | VITO PAOLILLO | DARRYL RANSOM | VICTOR WOLF | POINT DEDUCTIONS | NOTES | RESULT | Edson Barboza won by Unanimous Decision"
77fae2b0d02ac7a284685e01.jpg,3b406e32d4908f7ba8376bb34844b5967d150a46e8442f7ef032631bce25ea57,b1dd1b3e-1ed0-5c04-8c3b-9f0371811a01,87771685-1753-522e-9f0a-67123836ddfe,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,Marcin Tybura|Ben Rothwell,jpeg,11,111,14,2,"26588, | 26385, | UFC | scorecaro | FIGHT #11 | BEN ROTHWELL | vs. | MARCIN TYBURA | LUFC FIGHT NIGHT: MORAES VS. SANDHAGEN | Weigh Cass | ere | ‘ornao | ava, ne | asironon | HEAMYWEIGHT - 265. | anc coooARo | Ly | a | [oe | Lal | =o | ARON | ARC | ARON | ROTHWELL | TYBURA | ROTHWELL | TYBURA | ROTHWELL | ‘TYBURA | ory | rae | ""7 | oe | mae | a | roe | ane | oe | mn | a | or | ‘ate | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 1 | 9 | 10 | 1 | 9 | 3 | | | 2 | 10 | 2 | 7 | 10 | 3 | 2 | 10 | 8 | 3 | 0 | 3 | 10 | 8 | 3 | 10 | a | oH | ea | EJ | a | [wre 0] | MICHAEL BELL | ANDERS OHLSSON | VICTOR WOLF | POINT DEDUCTIONS | NOTES | RESULT | Marcin Tybura won by Unanimous Decision"
