archive_key,fight_id,event_date,year,expected_scored_round_count,grid_score_token_count,grid_y_cluster_count,max_x_deviation,fighter_anchor_near_column_count,judge_line_candidate,geometry_status,reason
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,2022,2,6,4,0.05063,6,BEN CARTLIDGE AHMED KORCHI CLEMENS WERNER,not_exact_geometry,score_token_count=6 expected=12; y_clusters=4 expected=2; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; max_x_deviation=0.0506
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,2024,3,6,3,0.00847,3,BEN CARTLIDGE ‘VITO PAOLILLO CLEMENS WERNER,not_exact_geometry,score_token_count=6 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=3
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,2020,1,4,2,0.02972,3,DAVID LETHABY DARRYL RANSOM VICTOR WOLF,not_exact_geometry,score_token_count=4 expected=6; y_clusters=2 expected=1; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=3
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,2023,2,13,3,0.02982,5,‘STEVE FARAGHER DAN FURSE DEREK CLEARY,not_exact_geometry,score_token_count=13 expected=12; y_clusters=3 expected=2; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,2022,3,13,3,0.03003,3,,not_exact_geometry,score_token_count=13 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; judge_line_candidate_missing; fighter_anchor_column_coverage=3
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,2025,3,7,3,0.00614,6,MIKE BELL ‘SAL D'AMATO CHRIS LEBEN,not_exact_geometry,score_token_count=7 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,2024,3,10,3,0.02787,0,DEREK CLEARY JUNICHIRO KAMIJO ZIAD HARB,not_exact_geometry,score_token_count=10 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=0
e3c88ae7d331626bedf76b0a.jpg,5a45c437-0d50-5820-8eda-e37f26e30104,2026-05-02,2026,0,0,0,0.0,6,,zero_round_clean,no completed score-eligible rounds and no grid score tokens
e5acb26afb81d95e354cfe10.jpg,21d8a26c-89c9-5d94-830c-49c8b2547cc5,2026-04-11,2026,0,0,0,0.0,6,DEREK CLEARY CHRIS LEE ‘SAL D'AMATO,zero_round_clean,no completed score-eligible rounds and no grid score tokens
e7a9da8af62966073df3f1c7.jpeg,f3cda013-77af-5d45-8cf7-a1f2bdf1b78c,2022-04-16,2022,0,0,0,0.0,6,DEREK CLEARY ‘SAL D'AMATO TONY WEEKS:,zero_round_clean,no completed score-eligible rounds and no grid score tokens
f8f5c0149f6f26740b34d8b2.jpg,1d0aa4e8-84b0-5201-86f2-744ffcd6d2e8,2026-08-01,2026,0,0,0,0.0,3,,zero_round_clean,no completed score-eligible rounds and no grid score tokens
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,2024,3,10,3,0.00847,4,DEREK CLEARY ‘SAL D'AMATO CHRIS LEE,not_exact_geometry,score_token_count=10 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
