fight_id,event_name,event_date,result,method,finish_round,finish_time_sec,scheduled_rounds,scorecard_image_count,technical_decision_evidence,expected_scored_rounds,eligibility_status,reason
02620854-511e-5e1f-8950-3bf2baab78a6,UFC Fight Night: Gane vs. Spivac,2023-09-02,win_loss,KO_TKO,1,231,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0338fc56-ebdf-5a4f-b733-b778fb8b473a,UFC Fight Night: Burns vs. Malott,2026-04-18,win_loss,SUBMISSION,1,142,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
03a17e80-d0ed-5a85-978b-a569ada6a933,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,win_loss,KO_TKO,1,127,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
03b9c6ee-6cbf-5f26-bede-b1f40cca913a,UFC Fight Night: Royval vs. Kape,2025-12-13,win_loss,KO_TKO,2,89,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
03f16823-fe6c-5946-b771-d4aeaa14f038,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0444b448-05b8-5b68-99cf-afa5de022dd6,UFC 317: Topuria vs. Oliveira,2025-06-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
04a16e00-ad17-57e9-988a-37b0f2e8e995,UFC 260: Miocic vs. Ngannou,2021-03-27,win_loss,KO_TKO,1,46,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
04d271a0-bb2f-5c18-aab2-ea2b8a75ad0c,UFC Fight Night: Santos vs. Teixeira,2020-11-07,win_loss,SUBMISSION,3,142,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
0527b44d-a508-53fc-91d0-09ae2bab9ffb,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,win_loss,KO_TKO,1,95,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0564683f-7e00-5f81-8bcb-9ba9ba07a36e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,KO_TKO,1,209,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
05f951da-4043-5fa8-9334-623cafe18e59,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,win_loss,SUBMISSION,1,256,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
065baee0-5b93-5486-badf-25a84a8cdf75,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,win_loss,KO_TKO,2,123,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
06af82bb-e57d-5022-b418-e45828e745df,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
06c17343-1b18-5bb4-9b9f-30991ba6ea7e,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
07481c11-7f05-593d-8329-978c5d003386,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
078e5dde-5332-5860-917a-4a121e54750b,UFC 265: Lewis vs. Gane,2021-08-07,win_loss,KO_TKO,2,300,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
07eb0990-d609-51eb-aca3-bc6ee11cb50d,UFC 263: Adesanya vs. Vettori 2,2021-06-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
083fc692-d48b-58e7-bebe-3e6f9a5f1673,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,win_loss,KO_TKO,2,298,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
084d0527-4399-51dc-9d7e-5ca6002ef82f,UFC Fight Night: Burns vs. Malott,2026-04-18,win_loss,KO_TKO,1,125,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0979dec3-c488-5b34-8667-1a8c9c2858ac,UFC Fight Night: De Ridder vs. Allen,2025-10-18,win_loss,KO_TKO,1,74,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0a2f2838-f6d8-58ef-bdd0-94427c74ee19,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0a4a761f-5e0f-5812-8bd6-22b036e7782c,UFC Fight Night: Jung vs. Ige,2021-06-19,win_loss,SUBMISSION,3,174,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
0a7b981a-a885-5166-9647-e1752da506ba,UFC 285: Jones vs. Gane,2023-03-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0a8ffc35-02e1-543d-9a05-04d8a01e025c,UFC Fight Night: Covington vs. Buckley,2024-12-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0ac06e9b-0a97-59aa-9a5b-5155f3511f08,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,SUBMISSION,2,259,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
0ac25b34-5636-58db-8c96-11199d87549a,UFC Fight Night: Bonfim vs. Brown,2025-11-08,win_loss,KO_TKO,1,56,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0c0e9975-532f-5b6c-8c9f-0020149a98c3,UFC Fight Night: Almeida vs. Lewis,2023-11-04,win_loss,KO_TKO,1,241,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0c1652f9-2d5e-5ecb-ab16-0236c85670e8,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0c8bbbb5-8da0-5344-926b-f818c3d69eea,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,KO_TKO,4,137,5,1,,"1,2,3",eligible,only fully completed rounds before stoppage round are score-eligible
0e387061-366d-5ac2-b7e5-abe8ccf9ee51,UFC 277: Pena vs. Nunes 2,2022-07-30,no_contest,NO_CONTEST,3,300,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
0e5b1e8b-bbe3-5ab7-8e5e-6d4e157225c0,UFC Fight Night: Smith vs. Rakic,2020-08-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0e7ae99f-3a05-5b23-a3b4-790d3ffef003,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
0f799b62-41b7-56e6-8e8b-b1f21ffd07d8,UFC Fight Night: Hall vs. Strickland,2021-07-31,win_loss,KO_TKO,2,110,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
0f847b65-7cf5-5b0b-b1ab-de8961dd248f,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
132f8eac-5759-566b-bdb2-3aa551d290ab,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,win_loss,KO_TKO,2,90,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
13966eb7-3151-5cbc-8e60-68adc7a70f24,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,win_loss,SUBMISSION,1,221,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
14055f38-1d60-57fd-abcb-c3ed4e0149d7,UFC Fight Night: Royval vs. Kape,2025-12-13,win_loss,KO_TKO,1,198,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
14f44eb5-4fab-516d-a6ed-d30b51e7b174,UFC 321: Aspinall vs. Gane,2025-10-25,no_contest,OTHER,1,275,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
1562c3aa-22c1-5b9b-ae98-ac4c3a71c171,UFC Fight Night: Fiziev vs. Torres,2026-06-27,win_loss,SUBMISSION,1,238,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
15bbaecc-805a-55ba-9ada-baf90fb23559,UFC Fight Night: Holloway vs. Kattar,2021-01-16,win_loss,KO_TKO,1,265,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
173f082c-481b-58fd-954f-d7ab8f68a370,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
17e7134d-ade6-552c-9c39-08c5a637311b,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1829fd5a-95b8-5279-940b-78f7f4eb2edc,UFC 329: McGregor vs. Holloway 2,2026-07-11,win_loss,SUBMISSION,3,220,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
1831e9e8-31c7-5110-8c3c-757ecf2ba60e,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1844f0f6-4037-5162-9a3c-5c8f43044f38,UFC 257: Poirier vs. McGregor,2021-01-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
18cc7227-bc66-51e8-ac9c-721ad91b07f5,UFC 259: Blachowicz vs. Adesanya,2021-03-06,win_loss,KO_TKO,1,295,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
19c4e802-f07a-5db2-861a-4af694090fd8,UFC Fight Night: Vettori vs. Holland,2021-04-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
19f9bf07-bb84-59e8-ad27-78fa738bdbc0,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1a25a7a1-06e0-5a3e-b799-b38893120813,UFC Fight Night: Burns vs. Malott,2026-04-18,win_loss,KO_TKO,2,283,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
1af14ef6-e85a-565c-8d78-1f42618318c1,UFC Fight Night: Royval vs. Kape,2025-12-13,win_loss,SUBMISSION,1,194,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
1b3d5929-e188-5d42-bf6a-12648de6f530,UFC Fight Night: Santos vs. Teixeira,2020-11-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1b4381e2-d799-5d8a-882c-660ee191254d,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,SUBMISSION,2,298,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
1b84ca11-5ef9-52df-af2b-d5f41df0f4e9,UFC Fight Night: Covington vs. Buckley,2024-12-14,win_loss,KO_TKO,3,224,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
1ba1baf6-d8ac-5ee2-ba82-62ef556dc322,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1bf8f8a4-9756-5923-871b-a135a310df51,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1bf94c7e-397a-598e-9963-008524f1ff3c,UFC Fight Night: Gane vs. Spivac,2023-09-02,win_loss,KO_TKO,2,284,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
1c10a6de-c49d-581a-bb74-28a5d089ff41,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,no_contest,NO_CONTEST,2,38,5,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
1c178481-6ce9-5b1d-9145-0888e86d9414,UFC Fight Night: Walker vs. Hill,2022-02-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1c89db21-0259-59d5-bb99-7cc057899e60,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1cbb98ba-2431-5b3e-b451-874348673d1c,UFC Fight Night: Font vs. Aldo,2021-12-04,win_loss,KO_TKO,1,274,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
1d0aa4e8-84b0-5201-86f2-744ffcd6d2e8,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,KO_TKO,1,281,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
1d24f1af-5b77-5c48-a096-c3fcad910992,UFC 277: Pena vs. Nunes 2,2022-07-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1d86d205-397b-505a-8a3c-8049953a5aad,UFC 255: Figueiredo vs. Perez,2020-11-21,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1dec5e6b-4b94-5643-9be5-748ff874ddad,UFC 256: Figueiredo vs. Moreno,2020-12-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1eb99e80-8717-5cd7-a666-a6a7fb93495f,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
1f18a992-c249-5bd8-879b-52e4ee6e1b80,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,KO_TKO,1,176,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
1f253696-ae39-5a74-b1cf-f389168a546e,UFC Fight Night: Font vs. Garbrandt,2021-05-22,win_loss,KO_TKO,2,178,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
20213671-3ce4-50f2-b4ef-67d4e134af3a,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,win_loss,KO_TKO,1,243,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
20343747-7c61-510b-9da1-f1773ea4d1b5,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,SUBMISSION,2,130,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
2034b211-91d9-5f8e-b82d-74a32b0bb4ae,UFC 301: Pantoja vs. Erceg,2024-05-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
209408bb-238d-5bda-9b2e-57c0679c2f9a,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
20d4b4e4-b668-5317-ae4f-0367e4da9c8d,UFC 329: McGregor vs. Holloway 2,2026-07-11,win_loss,SUBMISSION,1,52,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
216c0e72-907b-5a19-ad1a-666b5db0ed83,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,win_loss,SUBMISSION,2,144,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
21d8a26c-89c9-5d94-830c-49c8b2547cc5,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,KO_TKO,1,225,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
2246d0b1-6075-5b47-8564-7e0f41dc806e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
22807da9-ffc6-511c-bcbb-b21ed6b336f6,UFC Fight Night: Adesanya vs. Imavov,2025-02-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
243c36af-bfd5-5f6c-9074-49ef370b5274,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,SUBMISSION,1,120,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
2445f7d8-7ed3-54ac-a84e-6db58824ccff,UFC 321: Aspinall vs. Gane,2025-10-25,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
24f5bd30-dc74-55f3-8633-cc49094b2dba,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,KO_TKO,1,300,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
267042a6-3f21-5f8a-9da8-4dc4b6745213,UFC Fight Night: Gane vs. Spivac,2023-09-02,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2708cc2a-25f9-521b-b54a-6cfd4ad5889e,UFC Fight Night: Font vs. Aldo,2021-12-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
270d19e4-87a7-50b6-96c7-cd1b338369fd,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
276e4192-5b9b-575f-ba94-ba0cea12557f,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,KO_TKO,2,224,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
27ceacf6-c6a3-533d-a91e-b0f5da4c443e,UFC 288: Sterling vs. Cejudo,2023-05-06,win_loss,KO_TKO,1,248,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
27d9ad46-0045-501c-92cb-decdceac2328,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
281fd227-b258-5a44-bf81-31904a87dc65,UFC 292: Sterling vs. O'Malley,2023-08-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
28a657fb-c954-55e7-89fd-26ecf4aabb16,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
298a373a-82db-5961-aa8f-329805a0bb15,UFC Fight Night: Almeida vs. Lewis,2023-11-04,win_loss,KO_TKO,2,63,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
29ee211c-868e-5ac1-adbc-c9166aee5159,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2a02225d-e11c-578c-bc18-62293148e2bd,UFC Fight Night: Font vs. Vera,2022-04-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2af81de4-1768-50aa-88d8-919a0b8f639e,UFC Fight Night: Garcia vs. Onama,2025-11-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2b1d38d2-ed83-5ace-936f-99e7e818078d,UFC Fight Night: Vettori vs. Holland,2021-04-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2b802e81-b768-5da1-8372-d238fe794f67,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,win_loss,KO_TKO,2,189,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
2b8a9a35-e94f-569d-b841-f69862ce5de2,UFC Fight Night: Evloev vs. Murphy,2026-03-21,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2bb650c1-baed-5b49-80ea-701c83726253,UFC 310: Pantoja vs. Asakura,2024-12-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2bd1643d-a379-5cc8-8259-74a47d59f068,UFC 263: Adesanya vs. Vettori 2,2021-06-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2c373f6e-6e0e-5432-b92e-4f6eda12522a,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,SUBMISSION,1,196,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
2c5a82c2-5e2c-54f4-be95-6f1931d9d0e4,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,win_loss,KO_TKO,3,206,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
2c7da6cb-8b9f-5bc5-8ad3-28c1e8966358,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,win_loss,KO_TKO,2,62,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
2c914182-191d-5b79-a676-e38c20a3b59a,UFC 276: Adesanya vs. Cannonier,2022-07-02,no_contest,OTHER,2,189,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
2d3eb4c4-8e42-5976-be6f-31bc8db281bb,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,KO_TKO,1,95,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
2df29db8-a42d-5c8e-afdb-0080667d7c2e,UFC Fight Night: Overeem vs. Volkov,2021-02-06,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2e4bde5a-604d-56ca-8df6-d5dbe8f33ba6,UFC 291: Poirier vs. Gaethje 2,2023-07-29,win_loss,KO_TKO,2,60,5,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
2e94f9d4-a75b-5c33-b56b-56588d3c5d18,UFC Fight Night: Santos vs. Walker,2021-10-02,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
2ef69b06-c4a9-5711-bd60-9108f1557e70,UFC Fight Night: Font vs. Aldo,2021-12-04,win_loss,KO_TKO,1,242,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
306a124e-6eba-59c2-80a8-72ca07773c52,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
3273ada8-866e-56e3-a99c-985e79193ef0,UFC Fight Night: Kattar vs. Emmett,2022-06-18,win_loss,KO_TKO,2,300,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
32b0e42f-07a3-5423-8b2b-ca364a9f64c8,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,KO_TKO,1,142,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
32d65fbb-5044-577a-8f3e-a193942cb5a9,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
3310d8fb-ef77-5720-ad77-cf95efcac416,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
33743301-8274-562c-a51d-6e7fe97e235a,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,win_loss,KO_TKO,3,27,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
3418911f-1045-56e0-8265-2f4385304e8b,UFC 329: McGregor vs. Holloway 2,2026-07-11,win_loss,KO_TKO,1,151,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
34380a73-9d7a-52b7-926e-67045de53690,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
34607faf-7950-5369-a3ac-438bf564a757,UFC Fight Night: Grasso vs. Araujo,2022-10-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
347693b3-809c-5a4b-a10f-9ac01e25a6e0,UFC Fight Night: Gane vs. Spivac,2023-09-02,win_loss,KO_TKO,3,140,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
356d571c-6629-5e32-bca4-c8b2a5068439,UFC Fight Night: Covington vs. Woodley,2020-09-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
35843ee5-e80c-5c40-955e-447a0394aecb,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,KO_TKO,1,24,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
35b23394-088e-5a28-832a-b72a2c04369e,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,win_loss,KO_TKO,1,71,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
364d0955-5160-5a86-8b0a-0b03616bb15e,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,win_loss,KO_TKO,2,26,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
3705aaa5-4b19-5d8d-9f01-2a2baf188f97,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,win_loss,KO_TKO,3,63,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
37903ace-96b6-5e97-a2e2-19b598fea45f,UFC Fight Night: Covington vs. Buckley,2024-12-14,win_loss,KO_TKO,3,282,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
37a9e267-0941-509c-9576-9748211b3bef,UFC Fight Night: Royval vs. Kape,2025-12-13,win_loss,KO_TKO,1,125,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
