archive_key,fight_id,event_date,horizontal_line_count,round,label_token_count,interval_votes_json,dominant_interval,dominant_votes,total_votes,support_fraction,mapping_status
20e248bc574b896fddf2d942.png,c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,2025-06-14,7,1,0,{},,0,0,0,no_label_evidence
20e248bc574b896fddf2d942.png,c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,2025-06-14,7,2,0,{},,0,0,0,no_label_evidence
20e248bc574b896fddf2d942.png,c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,2025-06-14,7,3,0,{},,0,0,0,no_label_evidence
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,9,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,9,2,2,"{""3"": 2}",3,2,2,1.0,card_mapping_supported
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,9,3,2,"{""4"": 2}",4,2,2,1.0,card_mapping_supported
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,1,0,{},,0,0,0,no_label_evidence
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,2,0,{},,0,0,0,no_label_evidence
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,3,0,{},,0,0,0,no_label_evidence
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,4,1,"{""5"": 1}",5,1,1,1.0,card_mapping_supported
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,9,5,2,"{""6"": 2}",6,2,2,1.0,card_mapping_supported
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,7,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,7,2,2,"{""3"": 2}",3,2,2,1.0,card_mapping_supported
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,9,1,0,{},,0,0,0,no_label_evidence
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,9,2,0,{},,0,0,0,no_label_evidence
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,9,3,0,{},,0,0,0,no_label_evidence
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,9,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,9,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,9,3,1,"{""4"": 1}",4,1,1,1.0,card_mapping_supported
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,9,1,0,{},,0,0,0,no_label_evidence
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,9,1,0,{},,0,0,0,no_label_evidence
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,9,2,0,{},,0,0,0,no_label_evidence
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,9,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,9,2,3,"{""3"": 3}",3,3,3,1.0,card_mapping_supported
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,9,3,3,"{""4"": 3}",4,3,3,1.0,card_mapping_supported
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,7,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,7,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,7,3,3,"{""4"": 3}",4,3,3,1.0,card_mapping_supported
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,1,0,{},,0,0,0,no_label_evidence
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,2,0,{},,0,0,0,no_label_evidence
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,3,0,{},,0,0,0,no_label_evidence
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,4,0,{},,0,0,0,no_label_evidence
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,9,5,0,{},,0,0,0,no_label_evidence
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,9,1,3,"{""2"": 3}",2,3,3,1.0,card_mapping_supported
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,9,2,3,"{""3"": 3}",3,3,3,1.0,card_mapping_supported
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,9,3,3,"{""4"": 3}",4,3,3,1.0,card_mapping_supported
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,9,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,9,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
79e6152988c973593f2b01ce.jpeg,63552855-9c57-59e1-b663-0afd04bceb41,2024-05-11,9,1,0,{},,0,0,0,no_label_evidence
79e6152988c973593f2b01ce.jpeg,63552855-9c57-59e1-b663-0afd04bceb41,2024-05-11,9,2,0,{},,0,0,0,no_label_evidence
79e6152988c973593f2b01ce.jpeg,63552855-9c57-59e1-b663-0afd04bceb41,2024-05-11,9,3,0,{},,0,0,0,no_label_evidence
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,1,0,{},,0,0,0,vertical_topology_outlier
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,2,0,{},,0,0,0,vertical_topology_outlier
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,3,0,{},,0,0,0,vertical_topology_outlier
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,9,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,9,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,9,3,1,"{""4"": 1}",4,1,1,1.0,card_mapping_supported
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,9,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,9,2,2,"{""3"": 2}",3,2,2,1.0,card_mapping_supported
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,9,3,2,"{""4"": 2}",4,2,2,1.0,card_mapping_supported
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,7,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,9,1,0,{},,0,0,0,no_label_evidence
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,9,2,0,{},,0,0,0,no_label_evidence
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,9,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,9,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,9,3,1,"{""4"": 1}",4,1,1,1.0,card_mapping_supported
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,9,1,3,"{""2"": 3}",2,3,3,1.0,card_mapping_supported
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,1,2,"{""2"": 2}",2,2,2,1.0,card_mapping_supported
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,2,3,"{""3"": 3}",3,3,3,1.0,card_mapping_supported
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,6,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,6,2,0,{},,0,0,0,no_label_evidence
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,6,3,0,{},,0,0,0,no_label_evidence
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,7,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,7,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,7,3,1,"{""4"": 1}",4,1,1,1.0,card_mapping_supported
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,1,0,{},,0,0,0,vertical_topology_outlier
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,2,0,{},,0,0,0,vertical_topology_outlier
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,3,0,{},,0,0,0,vertical_topology_outlier
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,7,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,7,2,2,"{""3"": 2}",3,2,2,1.0,card_mapping_supported
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,7,3,2,"{""4"": 2}",4,2,2,1.0,card_mapping_supported
