N,status,mean_predicted_probability,observed_win_rate,calibration_gap,absolute_calibration_gap,pick_accuracy,mean_pick_confidence,brier,log_loss,observed_ci95,auc,surface,bucket
415,NORMAL,0.5095051812780962,0.4795180722891566,-0.02998710898893958,0.02998710898893958,0.6385542168674698,0.620929040672378,0.22498299884442208,0.640837935600741,"[0.4318605712971713, 0.5275512922808496]",0.6842546063651591,weight_class,Heavyweight
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Bantamweight
4,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Featherweight
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Flyweight
4,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Heavyweight
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Light Heavyweight
4,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Lightweight
2,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Middleweight
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Interim Welterweight
412,NORMAL,0.5038931291564084,0.5145631067961165,0.010669977639708117,0.010669977639708117,0.5485436893203883,0.6178159377440975,0.2524653481202378,0.6997370230858235,"[0.46639116790649887, 0.5624659738513242]",0.5704481132075472,weight_class,Light Heavyweight
816,NORMAL,0.5087134337354872,0.5281862745098039,0.01947284077431677,0.01947284077431677,0.6470588235294118,0.6148503015393809,0.22509340404174616,0.6404306593871161,"[0.49388198076987777, 0.5622264187063138]",0.6816283484496941,weight_class,Lightweight
639,NORMAL,0.5030250281884846,0.48513302034428796,-0.017892007844196645,0.017892007844196645,0.6275430359937402,0.6100137173547184,0.22864438480587373,0.6469951185455287,"[0.44658666439203926, 0.5238570654474733]",0.6640847141876655,weight_class,Middleweight
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road To UFC 1 Bantamweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road To UFC 1 Featherweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road To UFC 1 Lightweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road to UFC 1 Flyweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road to UFC 3 Bantamweight Tournament TitleBout
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road to UFC 3 Flyweight Tournament TitleBout
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Road to UFC 3 Women's Strawweight Tournament TitleBout
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 21 Welterweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 22 Lightweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 23 Light Heavyweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 23 Women's Strawweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 25 Welterweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 27 Featherweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 27 Lightweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 28 Heavyweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 28 Women's Featherweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 32 Featherweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 32 Middleweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 33 Flyweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter 33 Welterweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter Brazil 4 Bantamweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter Brazil 4 Lightweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter Latin America 2 Lightweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter Latin America 2 Welterweight Tournament
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,weight_class,Ultimate Fighter Latin America 3 Lightweight Tournament
791,NORMAL,0.4948596636454438,0.49557522123893805,0.0007155575934942315,0.0007155575934942315,0.6194690265486725,0.600193493100279,0.22786013240186173,0.6457691993346448,"[0.46083748018910886, 0.5303557336537499]",0.6710526315789473,weight_class,Welterweight
215,NORMAL,0.4952495133054682,0.4883720930232558,-0.0068774202822123875,0.0068774202822123875,0.6325581395348837,0.6165906938161126,0.22700318141899586,0.649345149854217,"[0.4223475891841583, 0.5548048352177835]",0.688051948051948,weight_class,Women's Bantamweight
29,THIN_EXPLORATORY,0.4869085937721397,0.4827586206896552,-0.004149973082484493,0.004149973082484493,0.6896551724137931,0.599300399762633,0.20246143839981146,0.5936078422345652,"[0.3138581933079522, 0.6556926202943085]",0.780952380952381,weight_class,Women's Featherweight
274,NORMAL,0.5180531980378643,0.5036496350364964,-0.014403563001367914,0.014403563001367914,0.6240875912408759,0.6114450476073636,0.23081515277066064,0.654212429915346,"[0.44480747143163507, 0.5623908746763633]",0.6627770673486786,weight_class,Women's Flyweight
358,NORMAL,0.49978682280548314,0.5111731843575419,0.011386361552058744,0.011386361552058744,0.6256983240223464,0.6102398201546563,0.23116036122264896,0.6537604844636777,"[0.4595483599094144, 0.5625607618720502]",0.6582357533177206,weight_class,Women's Strawweight
1091,NORMAL,0.4970924322268214,0.4784601283226398,-0.018632303904181635,0.018632303904181635,0.5985334555453712,0.6037448315708785,0.23003912983927158,0.6486149634714131,"[0.44894546855265843, 0.5081259470749537]",0.650899945457851,completeness_tier,HIGH_MISSINGNESS
4535,NORMAL,0.5005161919071475,0.49922822491730984,-0.00128796698983763,0.00128796698983763,0.6264608599779493,0.6123653459648292,0.2287815266916368,0.6492416568232613,"[0.48468256121019193, 0.5137751950596016]",0.668789764319823,completeness_tier,LOW_MISSINGNESS
4393,NORMAL,0.5000283725948269,0.49829273844753014,-0.0017356341472967718,0.0017356341472967718,0.6278169815615753,0.6125182758864257,0.22849906888083477,0.6486048904644773,"[0.4835149549101586, 0.5130735053154725]",0.669885892090381,striking_environment,STRIKE_LOW
140,NORMAL,0.5145438524925636,0.5214285714285715,0.006884718936007839,0.006884718936007839,0.5785714285714286,0.6078850560039429,0.2384162347488473,0.6708221062416422,"[0.43921772462830105, 0.6024948258438851]",0.6242077284808832,striking_environment,STRIKE_ONE_SIDED
2,INSUFFICIENT_SAMPLE,,,,,,,,,,,striking_environment,STRIKE_TWO_SIDED
1091,NORMAL,0.4970924322268214,0.4784601283226398,-0.018632303904181635,0.018632303904181635,0.5985334555453712,0.6037448315708785,0.23003912983927158,0.6486149634714131,"[0.44894546855265843, 0.5081259470749537]",0.650899945457851,striking_environment,UNASSIGNABLE_BY_CONTRACT
3217,NORMAL,0.4981351883374319,0.49611439229095433,-0.002020796046477591,0.002020796046477591,0.6185887472800746,0.6081015521877836,0.23055436495715312,0.6530333966261541,"[0.4788515733408406, 0.5133864802163415]",0.6623015744172275,grappling_environment,GRAPPLE_LOW
1154,NORMAL,0.5048980678619008,0.5051993067590987,0.00030123889719790853,0.00030123889719790853,0.6421143847487002,0.6245402680026259,0.225166253762226,0.6416464814009868,"[0.47638301026858615, 0.5339811017135708]",0.6814021322166582,grappling_environment,GRAPPLE_ONE_SIDED
164,NORMAL,0.5163881652729363,0.5182926829268293,0.0019045176538929898,0.0019045176538929898,0.6707317073170732,0.610333422483966,0.21944496730367238,0.6283075439659379,"[0.4422791667168089, 0.593468824246099]",0.7048399106478034,grappling_environment,GRAPPLE_TWO_SIDED
1091,NORMAL,0.4970924322268214,0.4784601283226398,-0.018632303904181635,0.018632303904181635,0.5985334555453712,0.6037448315708785,0.23003912983927158,0.6486149634714131,"[0.44894546855265843, 0.5081259470749537]",0.650899945457851,grappling_environment,UNASSIGNABLE_BY_CONTRACT
3102,NORMAL,0.4975547862946356,0.4945196647324307,-0.0030351215622049232,0.0030351215622049232,0.6196002578981302,0.6079844374075155,0.23027519767286286,0.6523747176323431,"[0.4769427391909854, 0.5121101474726486]",0.6632270574461858,joint_mov_environment,STRIKE_LOW__GRAPPLE_LOW
1128,NORMAL,0.5045188445728588,0.5053191489361702,0.0008003043633114659,0.0008003043633114659,0.6436170212765957,0.6252709236732414,0.22502185478067493,0.641372926635491,"[0.47617322320644634, 0.5344289670647012]",0.6820159718292146,joint_mov_environment,STRIKE_LOW__GRAPPLE_ONE_SIDED
163,NORMAL,0.5160272211345385,0.5214723926380368,0.005445171503498325,0.005445171503498325,0.6748466257668712,0.6105488296168016,0.21876131423119735,0.6269094998164838,"[0.4451756967230056, 0.5967802662982074]",0.7076923076923077,joint_mov_environment,STRIKE_LOW__GRAPPLE_TWO_SIDED
113,NORMAL,0.5124407403068871,0.5309734513274337,0.018532711020546544,0.018532711020546544,0.584070796460177,0.6116355611425335,0.2392052017496818,0.6731639631999816,"[0.43946105198257673, 0.6204491169983343]",0.6267295597484277,joint_mov_environment,STRIKE_ONE_SIDED__GRAPPLE_LOW
26,THIN_EXPLORATORY,0.52135052440188,0.5,-0.02135052440188001,0.02135052440188001,0.5769230769230769,0.5928410527543833,0.23143094803874886,0.653514549688655,"[0.3206030631500208, 0.6793969368499793]",0.6331360946745562,joint_mov_environment,STRIKE_ONE_SIDED__GRAPPLE_ONE_SIDED
1,INSUFFICIENT_SAMPLE,,,,,,,,,,,joint_mov_environment,STRIKE_ONE_SIDED__GRAPPLE_TWO_SIDED
2,INSUFFICIENT_SAMPLE,,,,,,,,,,,joint_mov_environment,STRIKE_TWO_SIDED__GRAPPLE_LOW
1091,NORMAL,0.4970924322268214,0.4784601283226398,-0.018632303904181635,0.018632303904181635,0.5985334555453712,0.6037448315708785,0.23003912983927158,0.6486149634714131,"[0.44894546855265843, 0.5081259470749537]",0.650899945457851,joint_mov_environment,UNASSIGNABLE_BY_CONTRACT__UNASSIGNABLE_BY_CONTRACT
